id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
25924,0,1,1,1,0,1,1,1,10.0,2.0,385,1,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
12964,0,1,0,0,0,1,1,0,6.0,1.0,54,2,0,0,1.4,93.918,-42.7,4.962,5228.1,0
27349,0,1,0,0,1,0,1,0,10.0,4.0,53,1,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
39367,1,1,1,0,0,1,0,0,2.0,0.0,164,5,0,1,-1.8,93.369,-34.8,0.635,5008.7,0
32274,0,1,1,0,0,0,0,0,4.0,4.0,77,1,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
41000,1,1,0,0,0,1,0,0,9.0,2.0,487,3,0,2,-1.1,94.601,-49.5,1.016,4963.6,1
37290,1,1,1,0,0,1,0,1,7.0,0.0,235,1,1,2,-2.9,92.201,-31.4,0.884,5076.2,1
9097,0,1,0,1,1,0,0,1,5.0,4.0,215,1,0,0,1.4,94.465,-41.8,4.967,5228.1,0
19907,0,1,0,1,0,1,1,0,7.0,4.0,125,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
22053,0,1,1,1,0,0,0,0,7.0,2.0,273,6,0,0,1.4,93.444,-36.1,4.964,5228.1,0
26272,0,1,0,1,0,1,0,0,10.0,3.0,140,1,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
9794,0,1,1,1,0,0,0,1,5.0,2.0,129,3,0,0,1.4,94.465,-41.8,4.959,5228.1,0
17373,0,1,1,1,0,1,0,0,6.0,0.0,108,3,0,0,1.4,93.918,-42.7,4.962,5228.1,0
18210,0,1,1,1,1,1,0,0,6.0,2.0,64,4,0,0,1.4,93.918,-42.7,4.963,5228.1,0
6254,0,1,1,1,1,0,1,1,4.0,1.0,111,3,0,0,1.1,93.994,-36.4,4.857,5191.0,0
13875,2,1,0,0,0,1,0,0,6.0,4.0,143,2,0,0,1.4,93.918,-42.7,4.963,5228.1,0
15049,2,1,0,1,0,0,0,0,6.0,3.0,686,1,0,0,1.4,93.918,-42.7,4.958,5228.1,0
5985,2,1,0,0,0,1,0,1,4.0,1.0,185,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
3614,0,1,1,0,1,0,0,1,4.0,4.0,140,1,0,0,1.1,93.994,-36.4,4.859,5191.0,0
27668,0,1,1,1,0,1,0,1,10.0,4.0,10,3,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
26126,1,1,0,1,0,1,0,1,10.0,2.0,89,3,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
8491,2,1,0,0,0,0,0,1,5.0,2.0,83,11,0,0,1.4,94.465,-41.8,4.864,5228.1,0
22120,0,1,1,0,0,1,0,0,7.0,3.0,115,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
1399,0,1,1,0,0,0,0,1,4.0,3.0,245,1,0,0,1.1,93.994,-36.4,4.855,5191.0,0
22166,0,1,1,1,0,0,0,0,7.0,3.0,129,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
40863,2,1,0,0,0,0,1,1,9.0,0.0,5,1,0,0,-1.1,94.601,-49.5,0.953,4963.6,0
25153,1,1,1,0,0,0,0,0,10.0,1.0,93,1,0,1,-0.1,93.2,-42.0,4.153,5195.8,0
29040,0,0,1,0,1,0,0,0,3.0,4.0,181,1,0,1,-1.8,93.075,-47.1,1.405,5099.1,0
7092,0,1,1,1,0,0,0,1,4.0,3.0,455,2,0,0,1.1,93.994,-36.4,4.86,5191.0,0
14975,0,1,0,0,0,0,0,0,6.0,3.0,185,1,0,0,1.4,93.918,-42.7,4.958,5228.1,0
39061,1,0,1,1,0,0,1,0,11.0,3.0,324,3,1,2,-3.0,92.713,-33.0,0.712,5023.5,1
30401,0,1,0,0,0,0,0,0,3.0,3.0,380,3,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
35385,0,1,1,0,1,0,0,0,4.0,4.0,149,7,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
3873,2,0,0,1,0,1,1,1,4.0,4.0,65,3,0,0,1.1,93.994,-36.4,4.859,5191.0,0
37964,0,1,1,1,0,0,0,0,8.0,4.0,639,3,0,1,-3.4,92.379,-29.8,0.803,5017.5,0
24280,2,1,0,0,0,0,0,0,10.0,0.0,88,1,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
6808,2,1,0,0,0,0,0,1,4.0,2.0,313,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
40457,0,1,1,1,0,0,0,0,7.0,1.0,164,1,0,0,-1.7,94.027,-38.3,0.904,4991.6,1
23999,0,1,1,0,0,0,0,1,9.0,4.0,270,1,0,0,-0.1,93.798,-40.4,5.045,5195.8,1
13786,2,1,1,1,0,1,0,1,6.0,3.0,85,6,0,0,1.4,93.918,-42.7,4.963,5228.1,0
13715,2,1,1,0,0,0,0,0,6.0,3.0,604,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
616,0,1,1,0,1,0,0,1,4.0,1.0,218,4,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5727,0,1,1,1,0,1,0,1,4.0,0.0,175,3,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1091,0,1,0,1,1,0,0,1,4.0,2.0,348,3,0,0,1.1,93.994,-36.4,4.856,5191.0,0
17338,1,1,1,0,1,0,0,1,6.0,0.0,41,5,0,0,1.4,93.918,-42.7,4.962,5228.1,0
21515,0,1,0,0,0,1,0,0,7.0,1.0,167,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
3960,1,1,1,0,1,1,1,1,4.0,0.0,351,1,0,0,1.1,93.994,-36.4,4.858,5191.0,0
25500,2,1,0,0,0,1,0,0,10.0,2.0,134,1,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
16229,0,1,1,1,1,0,0,0,6.0,1.0,105,2,0,0,1.4,93.918,-42.7,4.961,5228.1,0
13764,2,1,0,1,0,0,0,0,6.0,3.0,363,2,0,0,1.4,93.918,-42.7,4.963,5228.1,0
18562,1,1,0,1,0,1,0,0,6.0,3.0,548,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
14805,0,1,1,1,0,1,0,0,6.0,2.0,686,6,0,0,1.4,93.918,-42.7,4.957,5228.1,1
32429,0,1,1,1,1,1,0,1,4.0,4.0,288,3,0,2,-1.8,92.893,-46.2,1.313,5099.1,0
4699,0,1,1,0,1,1,0,1,4.0,2.0,85,1,0,0,1.1,93.994,-36.4,4.858,5191.0,0
23370,1,1,1,1,0,1,0,0,7.0,2.0,300,2,0,0,1.4,93.444,-36.1,4.964,5228.1,0
28308,2,1,0,1,0,1,0,0,3.0,2.0,114,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
24894,0,1,1,0,0,1,0,0,10.0,1.0,835,1,0,0,-0.1,93.2,-42.0,4.153,5195.8,0
8862,0,1,1,0,0,0,0,1,5.0,3.0,272,1,0,0,1.4,94.465,-41.8,4.866,5228.1,0
40762,2,0,0,0,0,1,0,0,8.0,3.0,954,1,0,0,-1.1,94.199,-37.5,0.879,4963.6,1
5402,0,1,1,0,0,0,0,1,4.0,4.0,178,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
28128,0,1,0,0,0,0,0,0,3.0,0.0,275,1,0,0,-1.8,93.075,-47.1,1.466,5099.1,0
36160,2,1,1,1,0,0,0,0,4.0,2.0,367,2,0,0,-1.8,92.893,-46.2,1.27,5099.1,1
10516,0,1,1,0,0,0,0,1,5.0,1.0,83,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
20512,0,1,1,0,1,0,1,0,7.0,1.0,306,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
15031,2,1,0,0,0,0,0,0,6.0,3.0,20,3,0,0,1.4,93.918,-42.7,4.958,5228.1,0
5619,1,1,0,1,0,0,0,1,4.0,0.0,543,2,0,0,1.1,93.994,-36.4,4.857,5191.0,1
28807,0,1,1,0,1,1,0,0,3.0,3.0,176,3,0,0,-1.8,93.075,-47.1,1.41,5099.1,0
10636,0,1,0,0,1,0,0,1,5.0,1.0,81,2,0,0,1.4,94.465,-41.8,4.961,5228.1,0
34721,2,0,0,0,0,1,0,0,4.0,3.0,959,3,0,1,-1.8,92.893,-46.2,1.266,5099.1,1
4844,0,1,1,1,0,1,0,1,4.0,2.0,197,2,0,0,1.1,93.994,-36.4,4.858,5191.0,0
317,1,0,1,0,0,0,0,1,4.0,0.0,136,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1243,0,1,1,0,1,0,0,1,4.0,3.0,60,1,0,0,1.1,93.994,-36.4,4.855,5191.0,0
21806,2,1,0,1,0,0,0,0,7.0,2.0,256,2,0,0,1.4,93.444,-36.1,4.964,5228.1,0
39646,0,1,1,1,0,1,0,0,4.0,2.0,248,1,1,4,-1.8,93.876,-40.0,0.682,5008.7,1
23586,0,1,1,1,1,0,0,0,7.0,3.0,54,2,0,0,1.4,93.444,-36.1,4.962,5228.1,0
7008,0,1,1,1,1,1,0,1,4.0,3.0,105,1,0,0,1.1,93.994,-36.4,4.86,5191.0,0
27036,0,1,1,1,0,0,0,0,10.0,4.0,65,1,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
29825,0,1,1,0,0,1,0,0,3.0,0.0,151,2,0,1,-1.8,93.075,-47.1,1.405,5099.1,0
22637,0,1,1,0,0,1,1,0,7.0,4.0,215,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
38757,0,1,0,0,0,0,1,0,10.0,2.0,248,1,0,0,-3.4,92.649,-30.1,0.715,5017.5,0
36618,0,1,1,1,0,0,0,0,5.0,3.0,121,4,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
21374,0,1,0,1,1,0,0,0,7.0,0.0,43,3,0,0,1.4,93.444,-36.1,4.963,5228.1,0
8564,0,1,0,1,0,1,1,1,5.0,2.0,87,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
24176,0,0,1,0,0,1,0,0,10.0,0.0,57,1,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
21192,0,1,0,1,0,0,0,0,7.0,0.0,97,3,0,0,1.4,93.444,-36.1,4.963,5228.1,0
20183,0,1,1,0,0,0,0,0,7.0,0.0,53,3,0,0,1.4,93.444,-36.1,4.965,5228.1,0
6193,2,1,1,0,0,0,0,1,4.0,1.0,240,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
7903,0,1,0,1,0,1,1,1,5.0,0.0,83,1,0,0,1.4,94.465,-41.8,4.865,5228.1,0
34888,0,1,1,0,1,1,0,0,4.0,4.0,196,1,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
2106,2,1,1,0,1,0,0,1,4.0,0.0,322,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
27157,0,1,1,1,0,0,0,0,10.0,4.0,89,4,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
25319,1,0,1,0,1,1,0,0,10.0,1.0,121,3,0,0,-0.1,93.2,-42.0,4.153,5195.8,0
14362,2,1,0,0,1,1,0,0,6.0,0.0,150,4,0,0,1.4,93.918,-42.7,4.962,5228.1,0
29823,2,1,0,1,0,0,1,0,3.0,0.0,120,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
30319,0,1,0,0,0,0,0,0,3.0,3.0,452,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
31911,2,1,0,0,0,0,0,0,4.0,3.0,422,3,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
2805,2,1,0,0,0,1,0,1,4.0,2.0,283,1,0,0,1.1,93.994,-36.4,4.859,5191.0,0
34954,0,1,1,1,1,0,0,0,4.0,4.0,160,1,0,1,-1.8,92.893,-46.2,1.25,5099.1,0
6859,0,1,1,1,0,0,1,1,4.0,2.0,51,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
2353,0,1,1,1,1,1,0,1,4.0,1.0,245,1,0,0,1.1,93.994,-36.4,4.856,5191.0,0
15401,1,1,1,1,0,0,1,0,6.0,4.0,569,1,0,0,1.4,93.918,-42.7,4.957,5228.1,0
10424,0,1,0,0,0,0,0,1,5.0,0.0,162,3,0,0,1.4,94.465,-41.8,4.96,5228.1,0
28281,0,1,0,0,1,0,0,0,3.0,2.0,430,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,0
429,0,1,1,0,1,0,0,1,4.0,1.0,276,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
28824,0,1,1,0,0,0,0,0,3.0,3.0,104,1,0,1,-1.8,93.075,-47.1,1.41,5099.1,0
39022,1,0,0,0,0,0,0,0,11.0,3.0,112,2,0,0,-3.0,92.713,-33.0,0.714,5023.5,0
15877,0,1,0,0,0,0,0,0,6.0,0.0,1089,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
234,1,1,1,1,1,0,0,1,4.0,0.0,175,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5863,2,1,1,0,0,1,0,1,4.0,0.0,764,2,0,0,1.1,93.994,-36.4,4.857,5191.0,1
38719,2,0,0,0,0,0,0,1,10.0,1.0,345,2,0,0,-3.4,92.649,-30.1,0.715,5017.5,0
29824,0,1,1,0,0,1,0,0,3.0,0.0,1030,3,0,0,-1.8,93.075,-47.1,1.405,5099.1,1
40117,1,0,1,1,0,1,0,0,6.0,1.0,178,1,1,2,-1.7,94.215,-40.3,0.835,4991.6,1
10504,0,1,1,0,0,0,1,1,5.0,1.0,110,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
35531,0,1,1,1,0,0,0,0,4.0,0.0,114,1,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
16450,0,1,1,0,0,0,0,0,6.0,2.0,235,11,0,0,1.4,93.918,-42.7,4.963,5228.1,0
16006,2,1,1,1,0,0,0,0,6.0,1.0,261,3,0,0,1.4,93.918,-42.7,4.961,5228.1,0
30146,2,1,0,1,0,0,0,0,3.0,3.0,224,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,1
17531,0,1,1,1,0,0,0,0,6.0,0.0,674,2,0,0,1.4,93.918,-42.7,4.962,5228.1,0
21142,0,1,1,0,0,1,1,0,7.0,0.0,157,3,0,0,1.4,93.444,-36.1,4.963,5228.1,0
18895,0,1,1,1,0,0,0,0,7.0,0.0,58,1,0,0,1.4,93.444,-36.1,4.97,5228.1,0
978,0,1,1,0,0,0,0,1,4.0,2.0,144,1,0,0,1.1,93.994,-36.4,4.856,5191.0,0
3320,0,1,1,0,1,0,0,1,4.0,3.0,525,1,0,0,1.1,93.994,-36.4,4.86,5191.0,0
1201,0,1,0,0,0,0,0,1,4.0,3.0,380,3,0,0,1.1,93.994,-36.4,4.855,5191.0,0
28304,1,1,0,1,0,1,1,0,3.0,2.0,233,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,0
17471,0,1,1,1,1,0,0,0,6.0,0.0,332,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
35264,2,1,0,0,0,1,1,0,4.0,4.0,63,8,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
2019,0,1,1,1,1,0,0,1,4.0,0.0,105,3,0,0,1.1,93.994,-36.4,4.857,5191.0,0
6033,0,0,1,1,0,0,0,1,4.0,1.0,118,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
11033,0,1,1,0,0,1,0,1,5.0,2.0,25,41,0,0,1.4,94.465,-41.8,4.962,5228.1,0
15497,0,1,1,1,0,1,0,0,6.0,4.0,328,3,0,0,1.4,93.918,-42.7,4.957,5228.1,0
18430,0,1,1,0,0,1,0,0,6.0,3.0,183,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
16608,0,1,1,0,1,0,0,0,6.0,2.0,218,3,0,0,1.4,93.918,-42.7,4.963,5228.1,0
37702,0,1,0,1,0,0,0,0,7.0,2.0,338,1,0,0,-2.9,92.201,-31.4,0.854,5076.2,1
25453,0,1,0,0,0,0,0,0,10.0,2.0,740,1,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
26175,0,1,1,0,0,1,0,0,10.0,2.0,800,6,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
31061,0,1,1,0,0,1,0,0,4.0,2.0,113,1,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
36598,0,1,1,1,0,0,0,0,5.0,3.0,160,1,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
36180,0,0,1,1,0,0,0,0,4.0,2.0,76,2,0,0,-1.8,92.893,-46.2,1.27,5099.1,0
38277,2,0,0,0,0,1,0,1,9.0,1.0,1003,3,0,0,-3.4,92.431,-26.9,0.742,5017.5,1
24702,1,1,0,1,0,1,0,0,10.0,0.0,181,4,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
14896,0,1,1,0,0,1,0,0,6.0,2.0,254,2,0,0,1.4,93.918,-42.7,4.957,5228.1,0
31808,0,1,1,0,0,1,0,0,4.0,3.0,56,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
20411,0,1,1,1,0,1,0,0,7.0,1.0,124,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
19398,0,1,1,1,0,1,0,0,7.0,2.0,160,1,0,0,1.4,93.444,-36.1,4.967,5228.1,0
11634,0,1,1,0,0,0,0,1,5.0,4.0,134,10,0,0,1.4,94.465,-41.8,4.959,5228.1,0
6740,0,1,1,0,0,0,0,1,4.0,2.0,193,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
22112,0,1,1,0,0,1,0,0,7.0,3.0,310,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
32870,0,1,1,0,0,0,0,0,4.0,0.0,193,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
27807,2,1,1,1,0,0,0,0,2.0,2.0,197,2,0,0,-1.8,92.843,-50.0,1.663,5099.1,1
6662,0,1,1,1,0,0,0,1,4.0,2.0,664,2,0,0,1.1,93.994,-36.4,4.857,5191.0,1
23395,1,1,1,1,1,1,0,0,7.0,2.0,120,6,0,0,1.4,93.444,-36.1,4.964,5228.1,0
6090,2,1,0,0,1,0,0,1,4.0,1.0,62,4,0,0,1.1,93.994,-36.4,4.857,5191.0,0
39394,1,1,1,0,0,1,1,0,3.0,3.0,149,1,1,1,-1.8,93.749,-34.6,0.635,5008.7,1
38034,1,1,1,1,0,1,0,0,8.0,3.0,169,2,1,2,-3.4,92.379,-29.8,0.778,5017.5,1
1335,0,1,1,1,0,0,0,1,4.0,3.0,195,1,0,0,1.1,93.994,-36.4,4.855,5191.0,0
8535,0,1,0,1,0,0,1,1,5.0,2.0,578,1,0,0,1.4,94.465,-41.8,4.864,5228.1,1
26200,0,1,1,0,0,0,0,0,10.0,3.0,37,2,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
21391,0,1,1,1,0,0,0,0,7.0,1.0,208,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
23125,0,1,1,0,1,1,0,0,7.0,1.0,204,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
30610,1,1,1,1,0,0,0,1,4.0,0.0,340,8,0,0,-1.8,92.893,-46.2,1.354,5099.1,1
12525,0,1,1,0,1,0,1,0,6.0,0.0,51,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
1063,0,1,1,1,0,1,0,1,4.0,2.0,234,4,0,0,1.1,93.994,-36.4,4.856,5191.0,0
7465,2,1,0,0,0,0,1,1,4.0,4.0,143,2,0,0,1.1,93.994,-36.4,4.864,5191.0,0
28126,0,1,1,1,0,1,0,0,3.0,0.0,254,1,0,0,-1.8,93.075,-47.1,1.466,5099.1,0
28705,0,1,0,1,0,1,0,0,3.0,3.0,211,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,0
34194,0,1,0,0,0,0,0,0,4.0,2.0,245,4,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
12488,0,1,1,0,0,0,0,0,6.0,0.0,217,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
2902,0,1,1,0,0,1,0,1,4.0,2.0,144,1,0,0,1.1,93.994,-36.4,4.859,5191.0,0
30803,0,1,1,0,0,1,0,0,4.0,1.0,675,1,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
22371,0,1,0,1,0,0,0,0,7.0,3.0,153,3,0,0,1.4,93.444,-36.1,4.963,5228.1,0
26831,0,1,1,0,1,0,0,0,10.0,3.0,130,3,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
15932,0,1,0,0,1,0,0,0,6.0,0.0,59,4,0,0,1.4,93.918,-42.7,4.96,5228.1,0
23441,0,1,0,1,0,1,0,0,7.0,2.0,126,5,0,0,1.4,93.444,-36.1,4.964,5228.1,0
12552,2,1,0,0,1,0,0,0,6.0,0.0,261,12,0,0,1.4,93.918,-42.7,4.96,5228.1,0
36960,0,1,1,1,0,1,0,0,6.0,3.0,396,1,0,0,-2.9,92.469,-33.6,1.072,5076.2,1
17904,1,1,0,1,0,1,0,0,6.0,1.0,226,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
8948,0,1,1,0,1,1,0,1,5.0,3.0,1084,1,0,0,1.4,94.465,-41.8,4.866,5228.1,0
32158,0,1,0,1,0,1,1,0,4.0,4.0,171,1,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
25787,1,1,1,0,0,0,0,0,10.0,2.0,1548,1,0,0,-0.1,93.2,-42.0,4.12,5195.8,0
39977,1,0,1,1,0,0,0,0,5.0,1.0,222,1,0,3,-1.7,94.055,-39.8,0.761,4991.6,1
2333,0,1,1,0,0,0,0,1,4.0,1.0,227,4,0,0,1.1,93.994,-36.4,4.856,5191.0,0
15756,2,1,0,1,0,1,0,0,6.0,0.0,171,2,0,0,1.4,93.918,-42.7,4.96,5228.1,0
37600,0,1,1,1,0,0,0,0,7.0,0.0,75,1,0,0,-2.9,92.201,-31.4,0.861,5076.2,0
2192,1,1,1,1,1,0,0,1,4.0,0.0,467,5,0,0,1.1,93.994,-36.4,4.857,5191.0,0
40617,0,1,1,1,0,0,0,0,8.0,0.0,369,3,0,0,-1.1,94.199,-37.5,0.882,4963.6,1
21688,2,1,0,1,0,1,0,0,7.0,1.0,171,6,0,0,1.4,93.444,-36.1,4.963,5228.1,0
33356,0,1,1,0,0,0,0,0,4.0,1.0,87,4,0,1,-1.8,92.893,-46.2,1.291,5099.1,0
5482,2,1,1,1,0,0,0,1,4.0,0.0,52,3,0,0,1.1,93.994,-36.4,4.857,5191.0,0
27468,2,1,0,1,0,1,0,0,10.0,4.0,1555,2,0,0,-0.1,93.2,-42.0,4.021,5195.8,1
6283,1,1,0,1,0,0,0,1,4.0,1.0,269,10,0,0,1.1,93.994,-36.4,4.857,5191.0,0
12799,0,1,0,1,0,1,0,0,6.0,1.0,238,3,0,0,1.4,93.918,-42.7,4.962,5228.1,0
13670,0,1,1,0,1,0,0,0,6.0,3.0,466,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
4954,0,1,0,1,0,0,0,1,4.0,2.0,112,2,0,0,1.1,93.994,-36.4,4.858,5191.0,0
24641,0,1,1,1,0,1,0,1,10.0,0.0,1735,2,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
1776,1,1,0,1,1,1,0,1,4.0,4.0,57,2,0,0,1.1,93.994,-36.4,4.855,5191.0,0
8357,0,1,0,0,1,1,0,1,5.0,1.0,114,3,0,0,1.4,94.465,-41.8,4.864,5228.1,0
5525,0,1,1,0,1,0,0,1,4.0,0.0,702,4,0,0,1.1,93.994,-36.4,4.857,5191.0,0
32837,0,1,1,0,0,1,1,0,4.0,0.0,109,1,0,1,-1.8,92.893,-46.2,1.299,5099.1,0
32866,0,1,1,1,0,1,0,0,4.0,0.0,148,1,0,1,-1.8,92.893,-46.2,1.299,5099.1,0
19580,0,1,1,1,0,0,0,0,7.0,3.0,88,2,0,0,1.4,93.444,-36.1,4.968,5228.1,0
35395,0,1,0,1,0,0,0,1,4.0,4.0,462,4,0,0,-1.8,92.893,-46.2,1.25,5099.1,1
293,0,1,1,0,0,1,0,1,4.0,0.0,164,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
33455,1,1,1,0,1,1,0,1,4.0,1.0,109,2,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
19682,0,1,0,1,0,1,0,0,7.0,3.0,1934,2,0,0,1.4,93.444,-36.1,4.968,5228.1,0
24342,0,1,1,1,0,1,1,0,10.0,0.0,52,1,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
7425,0,1,0,0,1,0,0,1,4.0,4.0,70,2,0,0,1.1,93.994,-36.4,4.864,5191.0,0
