0.33,0.67
0.16,0.84
0.93,0.07
0.05,0.95
0.01,0.99
0.11,0.89
0.1,0.9
0.96,0.04
0.98,0.02
0.08,0.92
0.88,0.12
0.02,0.98
0.83,0.17
0.98,0.02
0.98,0.02
0.32,0.68
0.71,0.29
0.15,0.85
0.95,0.05
0.71,0.29
0.98,0.02
0.23,0.77
0.5,0.5
0.96,0.04
0.95,0.05
0.36,0.64
0.65,0.35
0.09,0.91
0.98,0.02
0.1,0.9
0.55,0.45
0.2,0.8
0.12,0.88
0.91,0.09
0.41,0.59
0.05,0.95
0.07,0.93
0.1,0.9
0.23,0.77
1.0,0.0
0.23,0.77
0.1,0.9
0.17,0.83
0.45,0.55
0.34,0.66
0.31,0.69
0.79,0.21
0.92,0.08
0.78,0.22
0.11,0.89
0.92,0.08
0.05,0.95
0.31,0.69
0.38,0.62
0.65,0.35
0.99,0.01
0.47,0.53
0.72,0.28
0.93,0.07
0.08,0.92
0.87,0.13
0.96,0.04
0.96,0.04
0.93,0.07
0.03,0.97
0.91,0.09
0.54,0.46
0.94,0.06
0.18,0.82
0.27,0.73
0.28,0.72
0.29,0.71
0.13,0.87
0.97,0.03
0.31,0.69
0.79,0.21
0.21,0.79
0.17,0.83
0.11,0.89
0.39,0.61
0.38,0.62
0.95,0.05
0.1,0.9
0.98,0.02
0.25,0.75
0.07,0.93
0.89,0.11
0.24,0.76
0.99,0.01
0.06,0.94
0.17,0.83
0.18,0.82
1.0,0.0
0.35,0.65
0.91,0.09
0.06,0.94
1.0,0.0
0.22,0.78
0.2,0.8
0.09,0.91
0.28,0.72
0.95,0.05
0.1,0.9
0.94,0.06
0.98,0.02
0.96,0.04
0.95,0.05
0.95,0.05
0.41,0.59
0.97,0.03
0.19,0.81
0.22,0.78
0.97,0.03
0.84,0.16
0.95,0.05
0.97,0.03
0.2,0.8
0.12,0.88
0.97,0.03
0.99,0.01
1.0,0.0
0.79,0.21
1.0,0.0
0.99,0.01
0.24,0.76
0.73,0.27
0.3,0.7
0.4,0.6
0.78,0.22
0.1,0.9
0.94,0.06
0.01,0.99
0.08,0.92
0.07,0.93
1.0,0.0
1.0,0.0
0.33,0.67
0.79,0.21
0.63,0.37
0.87,0.13
0.91,0.09
0.25,0.75
0.99,0.01
0.94,0.06
0.98,0.02
0.01,0.99
0.26,0.74
0.89,0.11
0.03,0.97
0.97,0.03
0.49,0.51
0.89,0.11
0.1,0.9
0.97,0.03
0.19,0.81
0.63,0.37
0.98,0.02
0.95,0.05
0.38,0.62
0.95,0.05
0.96,0.04
0.11,0.89
0.69,0.31
0.17,0.83
0.93,0.07
0.98,0.02
0.82,0.18
0.07,0.93
0.21,0.79
0.06,0.94
1.0,0.0
0.06,0.94
0.21,0.79
0.83,0.17
0.02,0.98
0.78,0.22
0.98,0.02
0.08,0.92
0.08,0.92
0.02,0.98
0.98,0.02
0.93,0.07
0.16,0.84
0.94,0.06
0.14,0.86
0.68,0.32
0.1,0.9
0.94,0.06
0.13,0.87
0.5,0.5
0.1,0.9
0.96,0.04
0.99,0.01
0.15,0.85
0.94,0.06
0.16,0.84
0.13,0.87
0.16,0.84
0.27,0.73
0.03,0.97
1.0,0.0
0.14,0.86
0.98,0.02
0.99,0.01
1.0,0.0
0.24,0.76
0.1,0.9
0.09,0.91
0.6,0.4
0.96,0.04
0.73,0.27
0.12,0.88
0.28,0.72
0.07,0.93
0.44,0.56
0.23,0.77
0.98,0.02
0.35,0.65
0.91,0.09
0.14,0.86
0.07,0.93
0.91,0.09
0.25,0.75
0.16,0.84
0.92,0.08
0.08,0.92
0.18,0.82
0.26,0.74
0.89,0.11
0.83,0.17
0.74,0.26
0.09,0.91
0.17,0.83
0.06,0.94
0.18,0.82
0.99,0.01
0.57,0.43
0.86,0.14
0.38,0.62
0.09,0.91
0.48,0.52
0.66,0.34
0.09,0.91
0.68,0.32
0.23,0.77
0.03,0.97
0.9,0.1
0.07,0.93
0.98,0.02
0.99,0.01
0.09,0.91
0.2,0.8
0.28,0.72
0.93,0.07
0.25,0.75
0.98,0.02
0.56,0.44
0.44,0.56
0.9,0.1
0.97,0.03
0.31,0.69
0.04,0.96
0.01,0.99
0.07,0.93
0.04,0.96
0.2,0.8
0.89,0.11
0.08,0.92
0.9,0.1
0.12,0.88
0.57,0.43
0.75,0.25
0.06,0.94
0.16,0.84
0.75,0.25
0.1,0.9
0.87,0.13
0.37,0.63
0.94,0.06
0.99,0.01
0.06,0.94
0.73,0.27
0.96,0.04
0.96,0.04
0.15,0.85
0.93,0.07
0.99,0.01
0.29,0.71
0.08,0.92
0.3,0.7
0.35,0.65
0.14,0.86
0.96,0.04
0.17,0.83
0.07,0.93
0.97,0.03
0.21,0.79
0.01,0.99
0.41,0.59
0.96,0.04
0.09,0.91
0.38,0.62
0.07,0.93
0.84,0.16
0.94,0.06
0.05,0.95
0.76,0.24
0.98,0.02
0.08,0.92
1.0,0.0
0.5,0.5
0.76,0.24
0.95,0.05
0.16,0.84
0.05,0.95
0.55,0.45
0.06,0.94
0.94,0.06
0.9,0.1
0.32,0.68
0.22,0.78
0.69,0.31
0.99,0.01
0.83,0.17
0.26,0.74
0.08,0.92
0.96,0.04
0.8,0.2
0.87,0.13
0.32,0.68
0.72,0.28
0.19,0.81
0.97,0.03
0.94,0.06
0.98,0.02
0.3,0.7
0.17,0.83
0.92,0.08
0.15,0.85
0.3,0.7
0.93,0.07
0.17,0.83
0.02,0.98
0.1,0.9
0.27,0.73
0.66,0.34
0.96,0.04
0.97,0.03
0.18,0.82
0.12,0.88
0.23,0.77
0.01,0.99
0.84,0.16
0.4,0.6
0.19,0.81
0.99,0.01
0.93,0.07
0.95,0.05
0.96,0.04
0.83,0.17
0.98,0.02
0.87,0.13
0.05,0.95
0.41,0.59
0.08,0.92
0.99,0.01
0.0,1.0
1.0,0.0
1.0,0.0
0.31,0.69
0.12,0.88
0.28,0.72
0.81,0.19
0.17,0.83
0.97,0.03
0.2,0.8
0.25,0.75
0.93,0.07
0.78,0.22
0.32,0.68
0.83,0.17
0.14,0.86
0.83,0.17
1.0,0.0
0.18,0.82
0.23,0.77
0.32,0.68
1.0,0.0
0.02,0.98
0.13,0.87
0.23,0.77
0.97,0.03
0.08,0.92
0.27,0.73
0.15,0.85
0.32,0.68
0.71,0.29
0.25,0.75
0.1,0.9
0.2,0.8
0.32,0.68
0.99,0.01
0.06,0.94
0.2,0.8
0.15,0.85
1.0,0.0
0.99,0.01
0.94,0.06
0.98,0.02
0.2,0.8
0.26,0.74
0.03,0.97
0.96,0.04
0.05,0.95
0.12,0.88
0.09,0.91
0.97,0.03
0.94,0.06
0.58,0.42
0.57,0.43
0.07,0.93
0.52,0.48
0.99,0.01
0.12,0.88
0.14,0.86
0.36,0.64
0.99,0.01
0.78,0.22
1.0,0.0
0.21,0.79
0.16,0.84
0.53,0.47
1.0,0.0
0.17,0.83
0.11,0.89
0.99,0.01
0.24,0.76
0.11,0.89
0.09,0.91
0.62,0.38
0.99,0.01
0.98,0.02
0.07,0.93
0.98,0.02
0.96,0.04
0.85,0.15
1.0,0.0
0.87,0.13
1.0,0.0
0.36,0.64
0.32,0.68
0.25,0.75
0.99,0.01
0.12,0.88
0.97,0.03
0.7,0.3
0.94,0.06
0.18,0.82
0.28,0.72
0.92,0.08
0.96,0.04
0.96,0.04
0.9,0.1
0.29,0.71
0.1,0.9
0.98,0.02
0.04,0.96
0.91,0.09
0.16,0.84
0.32,0.68
0.13,0.87
0.18,0.82
0.27,0.73
0.96,0.04
0.99,0.01
0.2,0.8
0.96,0.04
0.21,0.79
0.94,0.06
0.97,0.03
1.0,0.0
0.96,0.04
0.12,0.88
0.95,0.05
0.97,0.03
0.97,0.03
0.14,0.86
0.31,0.69
0.9,0.1
0.98,0.02
1.0,0.0
0.96,0.04
0.24,0.76
0.27,0.73
0.12,0.88
0.15,0.85
0.01,0.99
0.26,0.74
0.27,0.73
0.97,0.03
0.99,0.01
0.13,0.87
0.95,0.05
0.16,0.84
0.37,0.63
0.97,0.03
0.24,0.76
0.45,0.55
0.07,0.93
0.98,0.02
0.16,0.84
0.37,0.63
0.95,0.05
0.05,0.95
0.1,0.9
0.58,0.42
0.41,0.59
0.12,0.88
0.5,0.5
0.16,0.84
0.15,0.85
0.99,0.01
0.99,0.01
0.23,0.77
0.99,0.01
0.98,0.02
0.99,0.01
0.22,0.78
1.0,0.0
0.1,0.9
0.98,0.02
0.1,0.9
0.2,0.8
0.11,0.89
0.94,0.06
0.08,0.92
1.0,0.0
0.33,0.67
0.97,0.03
0.65,0.35
0.97,0.03
0.61,0.39
0.25,0.75
0.09,0.91
0.98,0.02
0.94,0.06
0.91,0.09
0.96,0.04
0.97,0.03
0.96,0.04
0.08,0.92
0.06,0.94
