33138,0.84,0.16
30323,0.11,0.89
18956,0.99,0.01
5916,0.98,0.02
36163,0.19,0.81
5220,0.9,0.1
20302,1.0,0.0
30246,0.04,0.96
6752,0.97,0.03
37674,0.09,0.91
39540,0.0,1.0
4342,0.97,0.03
26240,0.9,0.1
38974,0.04,0.96
21207,0.9,0.1
3172,1.0,0.0
369,0.96,0.04
39853,0.04,0.96
38607,0.4,0.6
36878,0.05,0.95
37691,0.24,0.76
18263,0.11,0.89
7137,0.23,0.77
36952,0.03,0.97
37484,0.32,0.68
40292,0.17,0.83
10236,1.0,0.0
40185,0.15,0.85
21786,0.99,0.01
786,0.99,0.01
8982,0.99,0.01
699,0.98,0.02
8543,0.98,0.02
13645,0.99,0.01
3385,0.5,0.5
21196,0.99,0.01
39383,0.01,0.99
32198,1.0,0.0
25070,0.51,0.49
1559,1.0,0.0
5119,0.99,0.01
15187,0.1,0.9
13146,1.0,0.0
24636,1.0,0.0
40844,0.03,0.97
7189,1.0,0.0
28324,0.44,0.56
18837,0.99,0.01
11358,0.98,0.02
10722,0.98,0.02
28310,0.49,0.51
16799,0.95,0.05
40536,0.92,0.08
1633,1.0,0.0
12386,1.0,0.0
37245,0.06,0.94
32348,0.02,0.98
25320,0.87,0.13
3123,1.0,0.0
36452,0.45,0.55
14559,1.0,0.0
21174,0.31,0.69
21565,1.0,0.0
13579,1.0,0.0
21333,0.98,0.02
33549,0.99,0.01
5897,1.0,0.0
12234,0.98,0.02
32738,0.88,0.12
13725,0.36,0.64
37353,0.14,0.86
18241,0.98,0.02
15073,1.0,0.0
19155,0.07,0.93
31931,0.99,0.01
3030,0.96,0.04
35329,0.92,0.08
3975,1.0,0.0
37660,0.21,0.79
23695,0.99,0.01
39730,0.04,0.96
17321,1.0,0.0
8415,1.0,0.0
9153,1.0,0.0
40334,0.13,0.87
14809,0.98,0.02
11447,0.99,0.01
19473,0.89,0.11
36745,0.35,0.65
17052,0.98,0.02
40382,0.0,1.0
14653,0.95,0.05
24684,0.96,0.04
24831,0.99,0.01
21977,1.0,0.0
28346,0.69,0.31
4,1.0,0.0
17764,0.96,0.04
29148,0.61,0.39
2916,0.91,0.09
9295,0.98,0.02
1621,1.0,0.0
34754,0.87,0.13
31347,0.97,0.03
32027,0.96,0.04
636,0.99,0.01
21032,0.68,0.32
8677,0.99,0.01
14978,1.0,0.0
40071,0.01,0.99
31696,1.0,0.0
14545,1.0,0.0
36670,0.03,0.97
1262,0.99,0.01
9040,1.0,0.0
24250,1.0,0.0
31162,0.94,0.06
25755,0.97,0.03
40246,0.06,0.94
3744,0.84,0.16
2480,1.0,0.0
21841,0.35,0.65
1439,1.0,0.0
1190,1.0,0.0
16941,0.17,0.83
37940,0.38,0.62
987,0.34,0.66
40812,0.21,0.79
29258,0.82,0.18
21269,0.99,0.01
16262,0.96,0.04
19171,0.47,0.53
35262,0.58,0.42
13407,0.98,0.02
21076,1.0,0.0
2435,1.0,0.0
3404,0.48,0.52
19518,0.19,0.81
8529,0.07,0.93
38148,0.18,0.82
18605,1.0,0.0
38286,0.06,0.94
20467,0.98,0.02
32910,0.83,0.17
23522,1.0,0.0
23527,0.99,0.01
32671,0.95,0.05
29752,0.84,0.16
20038,0.97,0.03
25090,0.99,0.01
33952,0.95,0.05
32625,0.94,0.06
23569,0.2,0.8
24692,1.0,0.0
23499,1.0,0.0
31391,0.91,0.09
6893,1.0,0.0
17993,0.98,0.02
4626,0.98,0.02
24431,0.96,0.04
33766,0.86,0.14
13995,0.97,0.03
13852,0.93,0.07
33329,0.88,0.12
37183,0.03,0.97
14181,1.0,0.0
25797,0.97,0.03
19927,0.98,0.02
712,1.0,0.0
321,1.0,0.0
34520,0.94,0.06
33954,0.44,0.56
5618,0.99,0.01
13783,1.0,0.0
40231,0.08,0.92
17542,0.99,0.01
8256,0.48,0.52
27319,1.0,0.0
29310,0.85,0.15
15849,0.84,0.16
5153,1.0,0.0
12946,0.93,0.07
31323,0.99,0.01
35253,0.9,0.1
33175,1.0,0.0
26150,0.98,0.02
18824,1.0,0.0
12913,0.98,0.02
3637,0.99,0.01
20878,0.99,0.01
14478,0.99,0.01
1287,0.99,0.01
19904,0.99,0.01
8234,0.99,0.01
15227,0.91,0.09
12820,0.99,0.01
1495,1.0,0.0
25628,1.0,0.0
34303,0.78,0.22
20046,0.47,0.53
35321,0.99,0.01
15438,0.96,0.04
33958,0.89,0.11
18880,0.99,0.01
32102,0.96,0.04
27466,0.79,0.21
1814,0.99,0.01
675,1.0,0.0
1081,1.0,0.0
14726,0.97,0.03
34152,0.96,0.04
30536,0.84,0.16
8087,0.96,0.04
13734,0.53,0.47
41181,0.06,0.94
1586,1.0,0.0
30758,0.9,0.1
28840,0.12,0.88
8432,0.98,0.02
15337,0.96,0.04
10997,0.98,0.02
28956,0.26,0.74
11016,0.25,0.75
30858,0.9,0.1
3934,1.0,0.0
14661,0.92,0.08
9135,0.98,0.02
39491,0.02,0.98
2416,1.0,0.0
21433,0.99,0.01
38476,0.08,0.92
24590,0.95,0.05
30202,0.02,0.98
19415,0.16,0.84
20140,0.99,0.01
36873,0.1,0.9
23218,0.98,0.02
14987,0.85,0.15
26459,0.99,0.01
38500,0.1,0.9
3299,0.3,0.7
4320,0.96,0.04
13596,0.99,0.01
20653,0.09,0.91
14350,1.0,0.0
13958,0.14,0.86
33973,0.92,0.08
21666,1.0,0.0
31179,0.17,0.83
538,1.0,0.0
3640,0.99,0.01
38905,0.09,0.91
35327,0.98,0.02
18610,0.97,0.03
36049,0.68,0.32
32305,0.94,0.06
23220,0.98,0.02
17405,1.0,0.0
24447,1.0,0.0
28983,0.91,0.09
11403,0.99,0.01
37981,0.44,0.56
39903,0.18,0.82
38201,0.37,0.63
19130,0.05,0.95
31828,0.44,0.56
31519,0.9,0.1
34494,0.92,0.08
29710,0.74,0.26
1464,0.95,0.05
37868,0.34,0.66
16220,1.0,0.0
12302,0.98,0.02
7678,0.99,0.01
7461,0.98,0.02
11874,0.99,0.01
35357,0.94,0.06
21434,0.98,0.02
544,0.99,0.01
29125,0.91,0.09
38625,0.2,0.8
11663,1.0,0.0
17796,1.0,0.0
16317,0.08,0.92
28952,0.92,0.08
34464,0.91,0.09
20715,0.17,0.83
33420,0.91,0.09
28204,0.21,0.79
11996,0.06,0.94
21574,1.0,0.0
9913,0.99,0.01
16223,0.97,0.03
26990,0.09,0.91
16659,0.24,0.76
40323,0.59,0.41
6514,1.0,0.0
18422,1.0,0.0
568,0.98,0.02
40676,0.07,0.93
509,1.0,0.0
3046,0.98,0.02
21703,0.98,0.02
27885,0.63,0.37
3776,0.98,0.02
30059,0.54,0.46
38279,0.24,0.76
29236,0.91,0.09
2516,1.0,0.0
33469,0.28,0.72
27619,0.89,0.11
29447,0.16,0.84
34103,0.95,0.05
39874,0.0,1.0
1009,0.99,0.01
10005,1.0,0.0
40716,0.05,0.95
38217,0.51,0.49
6628,0.99,0.01
7214,0.97,0.03
4394,1.0,0.0
34755,0.95,0.05
4086,0.41,0.59
38176,0.1,0.9
11870,0.96,0.04
23979,0.88,0.12
23301,0.96,0.04
8845,1.0,0.0
1749,0.99,0.01
11021,0.88,0.12
22850,0.86,0.14
37235,0.01,0.99
39833,0.03,0.97
27855,0.0,1.0
36173,0.86,0.14
32687,0.78,0.22
10187,1.0,0.0
12244,1.0,0.0
15158,1.0,0.0
36258,0.19,0.81
24640,0.31,0.69
33327,0.93,0.07
15540,0.98,0.02
20130,0.99,0.01
26668,0.96,0.04
8756,1.0,0.0
41171,0.71,0.29
37391,0.33,0.67
37018,0.7,0.3
33449,0.98,0.02
25277,1.0,0.0
35053,0.99,0.01
305,0.98,0.02
32610,0.98,0.02
1260,0.99,0.01
39634,0.31,0.69
7683,0.93,0.07
37945,0.01,0.99
17913,1.0,0.0
34357,0.94,0.06
13359,0.03,0.97
3120,0.98,0.02
13622,0.23,0.77
24098,0.2,0.8
14440,0.99,0.01
24422,1.0,0.0
11103,0.89,0.11
32144,0.84,0.16
39817,0.8,0.2
9305,0.99,0.01
1391,1.0,0.0
7926,0.99,0.01
13460,0.01,0.99
23455,0.85,0.15
5529,0.98,0.02
18473,1.0,0.0
25681,0.98,0.02
312,1.0,0.0
14074,0.13,0.87
1321,1.0,0.0
516,1.0,0.0
18001,0.8,0.2
10456,0.15,0.85
11728,1.0,0.0
14699,0.97,0.03
28728,0.6,0.4
23924,0.83,0.17
9268,0.96,0.04
12558,0.41,0.59
35308,0.66,0.34
39906,0.0,1.0
25553,0.95,0.05
38144,0.05,0.95
4914,0.92,0.08
35526,0.92,0.08
33949,0.77,0.23
26323,0.94,0.06
1446,0.98,0.02
11629,0.97,0.03
8276,0.21,0.79
2767,1.0,0.0
30395,0.08,0.92
32795,1.0,0.0
26953,0.99,0.01
33528,0.35,0.65
30148,0.0,1.0
3375,0.68,0.32
30429,0.07,0.93
34281,0.97,0.03
27301,0.86,0.14
15059,0.66,0.34
13733,0.24,0.76
6467,0.99,0.01
23264,1.0,0.0
1370,0.98,0.02
30248,0.09,0.91
7628,0.93,0.07
22110,1.0,0.0
16054,0.99,0.01
21226,0.1,0.9
20278,0.94,0.06
10851,1.0,0.0
29096,0.95,0.05
3785,0.97,0.03
31539,0.35,0.65
18523,0.79,0.21
33127,0.97,0.03
8088,0.93,0.07
18458,1.0,0.0
19724,1.0,0.0
8115,0.99,0.01
35016,0.15,0.85
14889,0.92,0.08
22625,1.0,0.0
11946,0.97,0.03
14307,0.97,0.03
9758,0.14,0.86
24472,0.98,0.02
31463,0.07,0.93
26164,1.0,0.0
40787,0.07,0.93
31506,0.33,0.67
31435,0.97,0.03
25180,0.99,0.01
17720,0.12,0.88
40017,0.01,0.99
25473,1.0,0.0
33714,0.87,0.13
17891,0.92,0.08
38781,0.08,0.92
28787,0.81,0.19
16585,0.28,0.72
36783,0.58,0.42
37434,0.65,0.35
40532,0.84,0.16
9789,0.99,0.01
26841,0.98,0.02
40879,0.15,0.85
23882,1.0,0.0
16410,0.97,0.03
35078,0.97,0.03
20954,0.99,0.01
21653,1.0,0.0
13282,1.0,0.0
28571,0.29,0.71
24916,0.96,0.04
22967,0.98,0.02
31886,0.98,0.02
26216,0.22,0.78
11411,0.98,0.02
3883,0.98,0.02
21349,0.74,0.26
33161,0.98,0.02
30164,0.8,0.2
6758,1.0,0.0
15647,1.0,0.0
27427,0.96,0.04
29471,0.85,0.15
5300,1.0,0.0
13433,0.99,0.01
4010,0.99,0.01
39027,0.09,0.91
40271,0.05,0.95
37663,0.13,0.87
12720,0.89,0.11
2236,0.99,0.01
29411,0.76,0.24
23672,1.0,0.0
18943,0.86,0.14
9131,0.99,0.01
36496,0.72,0.28
3778,0.99,0.01
8286,0.96,0.04
21449,1.0,0.0
6927,0.99,0.01
3447,1.0,0.0
20917,1.0,0.0
33661,0.98,0.02
31906,0.91,0.09
83,0.23,0.77
14481,1.0,0.0
16618,1.0,0.0
40728,0.0,1.0
7910,0.99,0.01
32391,0.08,0.92
18085,1.0,0.0
583,1.0,0.0
40538,0.86,0.14
17340,0.94,0.06
12861,0.04,0.96
4727,0.99,0.01
5248,1.0,0.0
19399,0.19,0.81
37048,0.68,0.32
15636,1.0,0.0
24955,0.91,0.09
12133,0.14,0.86
18844,0.99,0.01
7038,0.94,0.06
31635,1.0,0.0
37072,0.1,0.9
5011,0.96,0.04
37485,0.27,0.73
29244,0.66,0.34
15726,0.99,0.01
38067,0.12,0.88
29474,0.71,0.29
10937,0.48,0.52
40616,0.19,0.81
19884,0.95,0.05
40785,0.09,0.91
30154,0.06,0.94
20389,0.99,0.01
3148,0.82,0.18
21710,0.97,0.03
14051,0.99,0.01
33210,0.97,0.03
1180,0.99,0.01
26096,0.91,0.09
5632,0.99,0.01
27602,0.94,0.06
30277,0.04,0.96
14497,1.0,0.0
22697,0.99,0.01
25979,0.96,0.04
39504,0.02,0.98
33476,0.99,0.01
22921,0.86,0.14
24787,0.99,0.01
28339,0.8,0.2
7262,1.0,0.0
15812,0.98,0.02
13436,1.0,0.0
19637,0.97,0.03
26580,0.94,0.06
26253,0.97,0.03
17693,0.98,0.02
28813,0.53,0.47
3321,0.98,0.02
11891,0.99,0.01
19273,0.44,0.56
19555,1.0,0.0
2828,0.99,0.01
31485,0.07,0.93
11324,1.0,0.0
7760,0.14,0.86
23091,0.99,0.01
31717,0.97,0.03
7263,0.85,0.15
39604,0.14,0.86
15601,0.99,0.01
14162,1.0,0.0
20905,1.0,0.0
38036,0.39,0.61
2731,0.99,0.01
395,0.29,0.71
24313,0.99,0.01
40528,0.87,0.13
17871,0.2,0.8
38062,0.38,0.62
19266,1.0,0.0
15147,0.56,0.44
31333,0.97,0.03
11240,0.98,0.02
18551,0.55,0.45
24055,0.02,0.98
21043,0.49,0.51
16060,1.0,0.0
5694,1.0,0.0
8096,1.0,0.0
22870,0.99,0.01
4119,0.96,0.04
22721,1.0,0.0
34112,0.98,0.02
10108,0.98,0.02
33635,0.97,0.03
22628,0.94,0.06
13652,0.03,0.97
17819,0.99,0.01
20578,0.95,0.05
32653,0.94,0.06
38314,0.19,0.81
35436,1.0,0.0
28985,0.82,0.18
38803,0.15,0.85
1100,0.62,0.38
1846,0.27,0.73
31161,0.93,0.07
40707,0.82,0.18
23434,0.99,0.01
20547,1.0,0.0
39225,0.01,0.99
16284,0.98,0.02
9114,0.74,0.26
34005,0.89,0.11
12177,0.98,0.02
17586,0.98,0.02
12415,1.0,0.0
