8564,0.99,0.01
24176,1.0,0.0
21192,1.0,0.0
20183,1.0,0.0
6193,0.97,0.03
7903,0.98,0.02
34888,0.85,0.15
2106,0.97,0.03
27157,0.99,0.01
25319,1.0,0.0
14362,0.98,0.02
29823,0.23,0.77
30319,0.12,0.88
31911,0.49,0.51
2805,0.99,0.01
34954,0.86,0.14
6859,1.0,0.0
2353,1.0,0.0
15401,0.1,0.9
10424,0.99,0.01
28281,0.6,0.4
429,1.0,0.0
28824,0.79,0.21
39022,0.21,0.79
15877,0.06,0.94
234,1.0,0.0
5863,0.22,0.78
38719,0.15,0.85
29824,0.15,0.85
40117,0.08,0.92
10504,1.0,0.0
35531,0.83,0.17
16450,0.91,0.09
16006,0.96,0.04
30146,0.05,0.95
17531,0.13,0.87
21142,0.93,0.07
18895,0.99,0.01
978,1.0,0.0
3320,0.33,0.67
1201,0.98,0.02
28304,0.29,0.71
17471,0.94,0.06
35264,0.96,0.04
2019,0.99,0.01
6033,0.99,0.01
11033,0.98,0.02
15497,0.86,0.14
18430,0.99,0.01
16608,0.97,0.03
37702,0.03,0.97
25453,0.12,0.88
26175,0.37,0.63
31061,0.98,0.02
36598,0.16,0.84
36180,0.92,0.08
38277,0.31,0.69
24702,0.99,0.01
14896,0.98,0.02
31808,1.0,0.0
20411,1.0,0.0
19398,1.0,0.0
11634,0.98,0.02
6740,1.0,0.0
22112,0.86,0.14
32870,0.95,0.05
27807,0.1,0.9
6662,0.45,0.55
23395,0.96,0.04
6090,0.99,0.01
39394,0.16,0.84
38034,0.01,0.99
1335,1.0,0.0
8535,0.24,0.76
26200,1.0,0.0
21391,1.0,0.0
23125,1.0,0.0
30610,0.36,0.64
12525,0.96,0.04
1063,1.0,0.0
7465,0.97,0.03
28126,0.65,0.35
28705,0.71,0.29
34194,0.93,0.07
12488,1.0,0.0
2902,0.99,0.01
30803,0.12,0.88
22371,1.0,0.0
26831,0.99,0.01
15932,0.99,0.01
23441,1.0,0.0
12552,0.92,0.08
36960,0.02,0.98
17904,1.0,0.0
8948,0.06,0.94
32158,0.98,0.02
25787,0.1,0.9
39977,0.19,0.81
2333,1.0,0.0
15756,1.0,0.0
37600,0.57,0.43
2192,0.43,0.57
40617,0.06,0.94
21688,0.99,0.01
33356,1.0,0.0
5482,1.0,0.0
27468,0.12,0.88
6283,0.9,0.1
12799,0.98,0.02
13670,0.62,0.38
4954,0.97,0.03
24641,0.3,0.7
1776,0.99,0.01
8357,1.0,0.0
5525,0.41,0.59
32837,1.0,0.0
32866,0.97,0.03
19580,1.0,0.0
35395,0.35,0.65
293,0.99,0.01
33455,0.98,0.02
19682,0.4,0.6
24342,0.97,0.03
7425,0.99,0.01
13906,0.79,0.21
37139,0.33,0.67
37180,0.42,0.58
5530,0.95,0.05
20510,0.97,0.03
29777,0.84,0.16
7386,0.96,0.04
26612,0.99,0.01
8009,0.99,0.01
28563,0.48,0.52
3507,1.0,0.0
31239,1.0,0.0
26838,0.9,0.1
24935,0.99,0.01
13801,0.99,0.01
10225,0.98,0.02
26631,1.0,0.0
34139,0.79,0.21
14485,1.0,0.0
5906,1.0,0.0
33609,0.99,0.01
20060,0.99,0.01
17045,0.98,0.02
22079,0.99,0.01
35743,0.04,0.96
15696,1.0,0.0
9260,0.99,0.01
20476,0.85,0.15
35332,0.03,0.97
8422,0.96,0.04
38446,0.31,0.69
27869,0.19,0.81
36804,0.18,0.82
6702,0.98,0.02
39233,0.02,0.98
19241,0.99,0.01
11608,0.99,0.01
6081,1.0,0.0
1849,1.0,0.0
24466,0.96,0.04
23076,0.93,0.07
29728,0.21,0.79
3081,1.0,0.0
9479,0.99,0.01
1579,1.0,0.0
17151,0.99,0.01
24178,1.0,0.0
26493,0.98,0.02
36399,0.18,0.82
31951,0.78,0.22
14562,1.0,0.0
23429,0.98,0.02
2107,0.57,0.43
37956,0.23,0.77
2707,1.0,0.0
9469,0.45,0.55
5206,1.0,0.0
19431,0.87,0.13
16539,0.94,0.06
11804,0.98,0.02
22441,1.0,0.0
28804,0.64,0.36
9458,1.0,0.0
34325,0.71,0.29
36269,0.24,0.76
38510,0.62,0.38
16869,0.73,0.27
1859,0.99,0.01
3915,1.0,0.0
19451,0.99,0.01
22232,0.41,0.59
17657,0.99,0.01
592,1.0,0.0
16756,1.0,0.0
40503,0.75,0.25
22608,0.94,0.06
35582,0.63,0.37
28037,0.81,0.19
17386,0.99,0.01
19578,1.0,0.0
37681,0.06,0.94
6233,0.45,0.55
10970,1.0,0.0
38215,0.54,0.46
18421,0.97,0.03
18147,0.07,0.93
26278,0.98,0.02
21685,1.0,0.0
4167,0.42,0.58
35771,0.55,0.45
24206,1.0,0.0
1590,0.99,0.01
28391,0.38,0.62
4236,0.99,0.01
10480,0.99,0.01
37375,0.5,0.5
33457,0.96,0.04
34462,0.3,0.7
37612,0.47,0.53
3121,0.99,0.01
26438,0.95,0.05
26696,0.45,0.55
545,1.0,0.0
28325,0.75,0.25
40899,0.76,0.24
36545,0.04,0.96
8384,0.99,0.01
35927,0.69,0.31
36830,0.06,0.94
4899,0.38,0.62
36068,0.92,0.08
7525,0.98,0.02
39545,0.01,0.99
30748,1.0,0.0
5338,0.98,0.02
1558,1.0,0.0
35675,0.01,0.99
34541,0.92,0.08
16624,0.93,0.07
15156,0.21,0.79
35428,0.95,0.05
14334,0.99,0.01
24813,0.99,0.01
11492,0.0,1.0
18588,0.98,0.02
20652,1.0,0.0
23932,0.99,0.01
38195,0.16,0.84
9877,0.99,0.01
22576,0.98,0.02
5961,0.05,0.95
1107,0.97,0.03
24952,0.84,0.16
27847,0.54,0.46
26865,0.7,0.3
9804,0.99,0.01
19110,1.0,0.0
10658,0.13,0.87
29178,0.74,0.26
5365,0.97,0.03
23558,0.99,0.01
29441,0.69,0.31
31149,0.99,0.01
24133,1.0,0.0
19528,0.12,0.88
25399,1.0,0.0
10700,0.99,0.01
9062,0.99,0.01
2332,0.99,0.01
19021,0.95,0.05
33138,0.95,0.05
30323,0.06,0.94
18956,0.99,0.01
5916,0.97,0.03
36163,0.07,0.93
5220,0.96,0.04
20302,0.99,0.01
30246,0.12,0.88
6752,0.98,0.02
37674,0.18,0.82
39540,0.0,1.0
4342,0.98,0.02
26240,0.7,0.3
38974,0.08,0.92
21207,0.93,0.07
3172,1.0,0.0
369,1.0,0.0
39853,0.02,0.98
38607,0.41,0.59
36878,0.1,0.9
37691,0.3,0.7
18263,0.04,0.96
7137,0.25,0.75
36952,0.07,0.93
37484,0.15,0.85
40292,0.08,0.92
10236,1.0,0.0
40185,0.08,0.92
21786,1.0,0.0
786,0.99,0.01
8982,0.98,0.02
699,1.0,0.0
8543,1.0,0.0
13645,0.94,0.06
3385,0.46,0.54
21196,0.99,0.01
39383,0.02,0.98
32198,0.98,0.02
25070,0.37,0.63
1559,1.0,0.0
5119,0.99,0.01
15187,0.15,0.85
13146,1.0,0.0
24636,0.99,0.01
40844,0.03,0.97
7189,1.0,0.0
28324,0.44,0.56
18837,0.99,0.01
11358,1.0,0.0
10722,1.0,0.0
28310,0.57,0.43
16799,0.91,0.09
40536,0.73,0.27
1633,0.99,0.01
12386,1.0,0.0
37245,0.11,0.89
32348,0.03,0.97
25320,0.86,0.14
3123,0.99,0.01
36452,0.46,0.54
14559,1.0,0.0
21174,0.28,0.72
21565,1.0,0.0
13579,0.98,0.02
21333,0.97,0.03
33549,0.99,0.01
5897,1.0,0.0
12234,0.99,0.01
32738,0.95,0.05
13725,0.24,0.76
37353,0.2,0.8
18241,0.97,0.03
15073,1.0,0.0
19155,0.07,0.93
31931,0.98,0.02
3030,0.99,0.01
35329,0.91,0.09
3975,0.99,0.01
37660,0.22,0.78
23695,0.99,0.01
39730,0.02,0.98
17321,0.98,0.02
8415,1.0,0.0
9153,0.99,0.01
40334,0.11,0.89
14809,0.96,0.04
11447,0.99,0.01
19473,0.94,0.06
36745,0.16,0.84
17052,0.99,0.01
40382,0.01,0.99
14653,0.95,0.05
24684,0.94,0.06
24831,1.0,0.0
21977,0.98,0.02
28346,0.56,0.44
4,0.98,0.02
17764,0.97,0.03
29148,0.54,0.46
2916,0.85,0.15
9295,0.98,0.02
1621,1.0,0.0
34754,0.89,0.11
31347,0.99,0.01
32027,0.86,0.14
636,1.0,0.0
21032,0.75,0.25
8677,0.99,0.01
14978,0.99,0.01
40071,0.01,0.99
31696,0.98,0.02
14545,1.0,0.0
36670,0.06,0.94
1262,1.0,0.0
9040,0.99,0.01
24250,1.0,0.0
31162,0.94,0.06
25755,0.96,0.04
40246,0.14,0.86
3744,0.67,0.33
2480,1.0,0.0
21841,0.55,0.45
1439,1.0,0.0
1190,1.0,0.0
16941,0.23,0.77
37940,0.25,0.75
987,0.49,0.51
40812,0.18,0.82
29258,0.77,0.23
21269,0.99,0.01
16262,0.95,0.05
19171,0.35,0.65
35262,0.49,0.51
13407,1.0,0.0
21076,0.97,0.03
2435,1.0,0.0
3404,0.47,0.53
19518,0.12,0.88
8529,0.1,0.9
38148,0.12,0.88
18605,0.99,0.01
38286,0.03,0.97
20467,0.99,0.01
32910,0.86,0.14
23522,0.99,0.01
23527,0.99,0.01
32671,1.0,0.0
29752,0.85,0.15
20038,0.99,0.01
25090,0.98,0.02
33952,0.95,0.05
32625,1.0,0.0
23569,0.2,0.8
24692,1.0,0.0
23499,1.0,0.0
31391,0.98,0.02
6893,1.0,0.0
17993,0.99,0.01
4626,0.99,0.01
24431,0.96,0.04
33766,0.84,0.16
13995,0.96,0.04
13852,0.93,0.07
33329,0.87,0.13
37183,0.09,0.91
14181,1.0,0.0
25797,0.95,0.05
19927,1.0,0.0
712,0.96,0.04
321,1.0,0.0
34520,0.96,0.04
33954,0.22,0.78
5618,1.0,0.0
13783,0.99,0.01
40231,0.07,0.93
17542,0.99,0.01
8256,0.36,0.64
27319,1.0,0.0
29310,0.79,0.21
15849,0.83,0.17
5153,0.98,0.02
12946,0.91,0.09
31323,1.0,0.0
35253,0.92,0.08
33175,0.96,0.04
26150,0.95,0.05
18824,1.0,0.0
12913,0.96,0.04
3637,0.99,0.01
20878,1.0,0.0
14478,0.99,0.01
1287,0.98,0.02
19904,0.99,0.01
8234,0.98,0.02
15227,0.94,0.06
12820,1.0,0.0
1495,1.0,0.0
25628,1.0,0.0
34303,0.96,0.04
20046,0.56,0.44
35321,0.96,0.04
15438,1.0,0.0
33958,0.93,0.07
18880,0.99,0.01
32102,0.99,0.01
27466,0.77,0.23
1814,1.0,0.0
675,0.99,0.01
1081,0.99,0.01
14726,0.99,0.01
34152,0.96,0.04
30536,0.77,0.23
8087,0.95,0.05
13734,0.58,0.42
41181,0.05,0.95
1586,1.0,0.0
30758,0.86,0.14
28840,0.1,0.9
8432,0.98,0.02
15337,0.98,0.02
10997,1.0,0.0
28956,0.27,0.73
11016,0.3,0.7
30858,0.98,0.02
3934,0.99,0.01
14661,0.95,0.05
9135,0.98,0.02
39491,0.01,0.99
2416,0.99,0.01
21433,0.96,0.04
38476,0.1,0.9
24590,0.99,0.01
30202,0.07,0.93
19415,0.2,0.8
20140,0.97,0.03
36873,0.08,0.92
23218,0.97,0.03
14987,0.81,0.19
26459,1.0,0.0
38500,0.13,0.87
3299,0.27,0.73
4320,0.94,0.06
13596,0.97,0.03
20653,0.11,0.89
14350,1.0,0.0
13958,0.15,0.85
33973,0.95,0.05
21666,1.0,0.0
31179,0.2,0.8
538,1.0,0.0
3640,1.0,0.0
38905,0.09,0.91
35327,0.99,0.01
18610,0.99,0.01
36049,0.69,0.31
32305,0.93,0.07
23220,1.0,0.0
17405,0.99,0.01
24447,1.0,0.0
28983,0.87,0.13
11403,1.0,0.0
37981,0.46,0.54
39903,0.2,0.8
38201,0.39,0.61
19130,0.08,0.92
31828,0.64,0.36
31519,0.89,0.11
34494,0.77,0.23
29710,0.68,0.32
1464,0.98,0.02
37868,0.32,0.68
16220,1.0,0.0
12302,1.0,0.0
7678,0.98,0.02
7461,1.0,0.0
11874,1.0,0.0
35357,0.93,0.07
21434,0.98,0.02
544,0.99,0.01
29125,0.89,0.11
38625,0.24,0.76
11663,0.99,0.01
17796,1.0,0.0
16317,0.07,0.93
28952,0.91,0.09
34464,0.85,0.15
20715,0.2,0.8
33420,0.9,0.1
28204,0.14,0.86
11996,0.06,0.94
21574,1.0,0.0
9913,0.98,0.02
16223,0.91,0.09
26990,0.1,0.9
16659,0.47,0.53
40323,0.46,0.54
6514,1.0,0.0
18422,0.97,0.03
568,0.99,0.01
40676,0.02,0.98
509,1.0,0.0
3046,0.99,0.01
21703,0.99,0.01
27885,0.62,0.38
3776,0.97,0.03
30059,0.41,0.59
38279,0.2,0.8
29236,0.96,0.04
2516,1.0,0.0
33469,0.47,0.53
27619,0.86,0.14
29447,0.13,0.87
34103,0.97,0.03
39874,0.02,0.98
1009,0.99,0.01
10005,0.95,0.05
40716,0.05,0.95
38217,0.47,0.53
6628,1.0,0.0
7214,0.99,0.01
4394,1.0,0.0
34755,0.99,0.01
4086,0.51,0.49
38176,0.19,0.81
11870,0.99,0.01
23979,0.85,0.15
23301,0.96,0.04
8845,1.0,0.0
1749,0.99,0.01
11021,0.72,0.28
22850,0.76,0.24
37235,0.0,1.0
39833,0.01,0.99
27855,0.07,0.93
36173,0.95,0.05
32687,0.84,0.16
10187,0.97,0.03
12244,0.96,0.04
15158,0.99,0.01
36258,0.16,0.84
24640,0.38,0.62
33327,0.9,0.1
15540,0.92,0.08
20130,1.0,0.0
26668,1.0,0.0
8756,1.0,0.0
41171,0.8,0.2
37391,0.24,0.76
37018,0.57,0.43
33449,0.95,0.05
25277,0.94,0.06
35053,1.0,0.0
305,0.98,0.02
32610,1.0,0.0
1260,0.98,0.02
39634,0.28,0.72
7683,1.0,0.0
37945,0.06,0.94
17913,0.97,0.03
34357,0.96,0.04
13359,0.08,0.92
3120,0.98,0.02
13622,0.17,0.83
24098,0.24,0.76
14440,0.98,0.02
24422,1.0,0.0
11103,0.71,0.29
32144,0.94,0.06
39817,0.9,0.1
9305,0.99,0.01
1391,0.99,0.01
7926,0.97,0.03
13460,0.1,0.9
23455,0.84,0.16
5529,0.99,0.01
18473,1.0,0.0
25681,0.97,0.03
312,1.0,0.0
14074,0.12,0.88
1321,1.0,0.0
516,0.99,0.01
18001,0.78,0.22
10456,0.19,0.81
11728,0.99,0.01
14699,0.99,0.01
28728,0.6,0.4
23924,0.85,0.15
9268,0.96,0.04
12558,0.6,0.4
35308,0.77,0.23
39906,0.02,0.98
25553,0.97,0.03
38144,0.02,0.98
4914,0.9,0.1
35526,0.94,0.06
33949,0.8,0.2
26323,0.98,0.02
1446,0.96,0.04
11629,0.97,0.03
8276,0.16,0.84
2767,0.98,0.02
30395,0.12,0.88
32795,0.98,0.02
26953,0.97,0.03
33528,0.31,0.69
30148,0.02,0.98
3375,0.78,0.22
30429,0.08,0.92
34281,0.95,0.05
27301,0.86,0.14
15059,0.6,0.4
13733,0.31,0.69
6467,1.0,0.0
23264,0.99,0.01
1370,0.98,0.02
30248,0.1,0.9
7628,0.95,0.05
22110,1.0,0.0
16054,1.0,0.0
21226,0.18,0.82
20278,0.98,0.02
10851,0.97,0.03
29096,0.84,0.16
3785,0.95,0.05
31539,0.27,0.73
18523,0.89,0.11
33127,1.0,0.0
8088,0.98,0.02
18458,1.0,0.0
19724,0.99,0.01
8115,0.98,0.02
35016,0.05,0.95
14889,1.0,0.0
22625,0.99,0.01
11946,0.96,0.04
14307,0.98,0.02
9758,0.14,0.86
24472,0.99,0.01
31463,0.06,0.94
26164,0.96,0.04
40787,0.15,0.85
31506,0.53,0.47
31435,0.99,0.01
25180,0.96,0.04
17720,0.03,0.97
40017,0.0,1.0
25473,0.98,0.02
33714,0.87,0.13
17891,0.94,0.06
38781,0.16,0.84
28787,0.77,0.23
16585,0.08,0.92
36783,0.52,0.48
37434,0.32,0.68
40532,0.73,0.27
9789,0.99,0.01
26841,0.94,0.06
40879,0.21,0.79
23882,0.99,0.01
16410,0.99,0.01
35078,0.94,0.06
20954,1.0,0.0
21653,1.0,0.0
13282,1.0,0.0
28571,0.39,0.61
24916,0.93,0.07
22967,0.99,0.01
31886,0.96,0.04
26216,0.22,0.78
11411,0.97,0.03
3883,1.0,0.0
21349,0.78,0.22
33161,0.97,0.03
30164,0.73,0.27
6758,0.99,0.01
15647,1.0,0.0
27427,0.93,0.07
29471,0.87,0.13
5300,0.99,0.01
13433,1.0,0.0
4010,0.96,0.04
39027,0.08,0.92
40271,0.16,0.84
37663,0.1,0.9
12720,0.94,0.06
2236,0.95,0.05
29411,0.82,0.18
23672,0.99,0.01
18943,0.85,0.15
9131,0.99,0.01
36496,0.63,0.37
3778,0.97,0.03
8286,0.96,0.04
21449,0.99,0.01
6927,0.98,0.02
3447,1.0,0.0
20917,1.0,0.0
33661,0.99,0.01
31906,0.98,0.02
83,0.32,0.68
14481,1.0,0.0
16618,1.0,0.0
40728,0.0,1.0
7910,1.0,0.0
32391,0.05,0.95
18085,1.0,0.0
583,0.99,0.01
40538,0.88,0.12
17340,0.95,0.05
12861,0.07,0.93
4727,0.99,0.01
5248,1.0,0.0
19399,0.15,0.85
37048,0.37,0.63
15636,0.99,0.01
24955,0.96,0.04
12133,0.07,0.93
18844,0.99,0.01
7038,0.94,0.06
31635,0.97,0.03
37072,0.03,0.97
5011,1.0,0.0
37485,0.18,0.82
29244,0.75,0.25
15726,1.0,0.0
38067,0.11,0.89
29474,0.57,0.43
10937,0.38,0.62
40616,0.2,0.8
19884,1.0,0.0
40785,0.06,0.94
30154,0.08,0.92
20389,0.99,0.01
3148,0.58,0.42
21710,0.97,0.03
14051,1.0,0.0
33210,0.99,0.01
1180,1.0,0.0
26096,0.92,0.08
5632,0.98,0.02
27602,0.92,0.08
30277,0.08,0.92
14497,0.98,0.02
22697,0.99,0.01
25979,0.99,0.01
39504,0.02,0.98
33476,0.93,0.07
22921,0.95,0.05
24787,1.0,0.0
28339,0.82,0.18
7262,0.97,0.03
15812,0.97,0.03
13436,0.96,0.04
19637,0.99,0.01
26580,0.91,0.09
26253,0.99,0.01
17693,1.0,0.0
28813,0.55,0.45
3321,1.0,0.0
11891,1.0,0.0
19273,0.41,0.59
19555,1.0,0.0
2828,1.0,0.0
31485,0.08,0.92
11324,0.96,0.04
7760,0.18,0.82
23091,1.0,0.0
31717,0.96,0.04
7263,0.74,0.26
39604,0.16,0.84
15601,1.0,0.0
14162,0.99,0.01
20905,1.0,0.0
38036,0.47,0.53
2731,0.99,0.01
395,0.36,0.64
24313,1.0,0.0
40528,0.78,0.22
17871,0.15,0.85
38062,0.24,0.76
19266,0.99,0.01
15147,0.32,0.68
31333,0.96,0.04
11240,1.0,0.0
18551,0.5,0.5
24055,0.02,0.98
21043,0.16,0.84
16060,0.99,0.01
5694,0.99,0.01
8096,0.97,0.03
22870,1.0,0.0
4119,0.94,0.06
22721,0.99,0.01
34112,0.99,0.01
10108,0.98,0.02
33635,0.99,0.01
22628,0.93,0.07
13652,0.07,0.93
17819,0.99,0.01
20578,0.95,0.05
32653,0.99,0.01
38314,0.16,0.84
35436,0.99,0.01
28985,0.82,0.18
38803,0.23,0.77
1100,0.56,0.44
1846,0.43,0.57
31161,0.98,0.02
40707,0.81,0.19
23434,1.0,0.0
20547,0.97,0.03
39225,0.0,1.0
16284,0.97,0.03
9114,0.67,0.33
34005,0.86,0.14
12177,0.98,0.02
17586,0.97,0.03
12415,0.98,0.02
