8564,0.99,0.01
24176,0.99,0.01
21192,0.99,0.01
20183,1.0,0.0
6193,0.99,0.01
7903,0.99,0.01
34888,0.93,0.07
2106,1.0,0.0
27157,0.99,0.01
25319,0.97,0.03
14362,0.99,0.01
29823,0.24,0.76
30319,0.05,0.95
31911,0.4,0.6
2805,0.98,0.02
34954,0.91,0.09
6859,1.0,0.0
2353,0.99,0.01
15401,0.12,0.88
10424,1.0,0.0
28281,0.54,0.46
429,1.0,0.0
28824,0.85,0.15
39022,0.3,0.7
15877,0.19,0.81
234,0.99,0.01
5863,0.42,0.58
38719,0.16,0.84
29824,0.16,0.84
40117,0.04,0.96
10504,1.0,0.0
35531,0.91,0.09
16450,0.95,0.05
16006,0.98,0.02
30146,0.3,0.7
17531,0.05,0.95
21142,0.95,0.05
18895,0.99,0.01
978,1.0,0.0
3320,0.35,0.65
1201,0.95,0.05
28304,0.31,0.69
17471,0.99,0.01
35264,0.94,0.06
2019,1.0,0.0
6033,1.0,0.0
11033,0.99,0.01
15497,0.91,0.09
18430,0.98,0.02
16608,0.95,0.05
37702,0.06,0.94
25453,0.11,0.89
26175,0.33,0.67
31061,1.0,0.0
36598,0.23,0.77
36180,0.7,0.3
38277,0.2,0.8
24702,0.97,0.03
14896,0.94,0.06
31808,1.0,0.0
20411,1.0,0.0
19398,0.99,0.01
11634,1.0,0.0
6740,1.0,0.0
22112,0.9,0.1
32870,0.91,0.09
27807,0.02,0.98
6662,0.43,0.57
23395,0.98,0.02
6090,0.99,0.01
39394,0.09,0.91
38034,0.03,0.97
1335,0.98,0.02
8535,0.39,0.61
26200,1.0,0.0
21391,1.0,0.0
23125,1.0,0.0
30610,0.49,0.51
12525,0.99,0.01
1063,1.0,0.0
7465,0.99,0.01
28126,0.7,0.3
28705,0.57,0.43
34194,0.87,0.13
12488,1.0,0.0
2902,0.97,0.03
30803,0.03,0.97
22371,1.0,0.0
26831,0.98,0.02
15932,0.94,0.06
23441,1.0,0.0
12552,0.94,0.06
36960,0.03,0.97
17904,0.98,0.02
8948,0.06,0.94
32158,0.95,0.05
25787,0.16,0.84
39977,0.21,0.79
2333,1.0,0.0
15756,1.0,0.0
37600,0.69,0.31
2192,0.56,0.44
40617,0.1,0.9
21688,1.0,0.0
33356,1.0,0.0
5482,0.99,0.01
27468,0.18,0.82
6283,0.98,0.02
12799,0.98,0.02
13670,0.72,0.28
4954,0.99,0.01
24641,0.24,0.76
1776,0.99,0.01
8357,0.99,0.01
5525,0.17,0.83
32837,0.98,0.02
32866,0.97,0.03
19580,0.97,0.03
35395,0.31,0.69
293,1.0,0.0
33455,0.98,0.02
19682,0.45,0.55
24342,0.97,0.03
7425,0.99,0.01
13906,0.83,0.17
37139,0.44,0.56
37180,0.49,0.51
5530,0.98,0.02
20510,1.0,0.0
29777,0.8,0.2
7386,1.0,0.0
26612,0.99,0.01
8009,0.99,0.01
28563,0.28,0.72
3507,1.0,0.0
31239,0.98,0.02
26838,0.98,0.02
24935,1.0,0.0
13801,0.97,0.03
10225,0.97,0.03
26631,0.99,0.01
34139,0.69,0.31
14485,0.96,0.04
5906,1.0,0.0
33609,0.99,0.01
20060,0.99,0.01
17045,0.99,0.01
22079,0.98,0.02
35743,0.05,0.95
15696,1.0,0.0
9260,0.99,0.01
20476,0.79,0.21
35332,0.08,0.92
8422,0.98,0.02
38446,0.36,0.64
27869,0.07,0.93
36804,0.21,0.79
6702,0.97,0.03
39233,0.01,0.99
19241,1.0,0.0
11608,1.0,0.0
6081,1.0,0.0
1849,0.99,0.01
24466,0.98,0.02
23076,0.98,0.02
29728,0.41,0.59
3081,1.0,0.0
9479,1.0,0.0
1579,0.97,0.03
17151,0.96,0.04
24178,0.99,0.01
26493,0.94,0.06
36399,0.06,0.94
31951,0.92,0.08
14562,0.99,0.01
23429,0.99,0.01
2107,0.65,0.35
37956,0.32,0.68
2707,0.99,0.01
9469,0.59,0.41
5206,0.99,0.01
19431,0.87,0.13
16539,1.0,0.0
11804,0.95,0.05
22441,1.0,0.0
28804,0.39,0.61
9458,0.99,0.01
34325,0.73,0.27
36269,0.29,0.71
38510,0.64,0.36
16869,0.65,0.35
1859,0.98,0.02
3915,0.99,0.01
19451,0.99,0.01
22232,0.38,0.62
17657,0.99,0.01
592,1.0,0.0
16756,0.96,0.04
40503,0.88,0.12
22608,0.95,0.05
35582,0.75,0.25
28037,0.88,0.12
17386,0.98,0.02
19578,0.99,0.01
37681,0.16,0.84
6233,0.55,0.45
10970,0.97,0.03
38215,0.58,0.42
18421,0.99,0.01
18147,0.04,0.96
26278,1.0,0.0
21685,1.0,0.0
4167,0.44,0.56
35771,0.45,0.55
24206,1.0,0.0
1590,0.97,0.03
28391,0.59,0.41
4236,1.0,0.0
10480,1.0,0.0
37375,0.58,0.42
33457,0.94,0.06
34462,0.32,0.68
37612,0.48,0.52
3121,1.0,0.0
26438,0.99,0.01
26696,0.39,0.61
545,1.0,0.0
28325,0.79,0.21
40899,0.69,0.31
36545,0.16,0.84
8384,1.0,0.0
35927,0.61,0.39
36830,0.05,0.95
4899,0.4,0.6
36068,0.87,0.13
7525,0.98,0.02
39545,0.02,0.98
30748,1.0,0.0
5338,1.0,0.0
1558,0.97,0.03
35675,0.05,0.95
34541,0.87,0.13
16624,0.93,0.07
15156,0.4,0.6
35428,0.93,0.07
14334,1.0,0.0
24813,0.98,0.02
11492,0.02,0.98
18588,0.97,0.03
20652,1.0,0.0
23932,1.0,0.0
38195,0.17,0.83
9877,1.0,0.0
22576,0.98,0.02
5961,0.15,0.85
1107,0.99,0.01
24952,0.81,0.19
27847,0.64,0.36
26865,0.8,0.2
9804,1.0,0.0
19110,1.0,0.0
10658,0.15,0.85
29178,0.55,0.45
5365,0.99,0.01
23558,1.0,0.0
29441,0.8,0.2
31149,1.0,0.0
24133,0.99,0.01
19528,0.35,0.65
25399,1.0,0.0
10700,0.99,0.01
9062,0.96,0.04
2332,1.0,0.0
19021,0.95,0.05
33138,0.8,0.2
30323,0.05,0.95
18956,0.97,0.03
5916,0.99,0.01
36163,0.27,0.73
5220,0.96,0.04
20302,1.0,0.0
30246,0.09,0.91
6752,0.98,0.02
37674,0.21,0.79
39540,0.01,0.99
4342,0.95,0.05
26240,0.87,0.13
38974,0.06,0.94
21207,0.94,0.06
3172,1.0,0.0
369,1.0,0.0
39853,0.05,0.95
38607,0.42,0.58
36878,0.06,0.94
37691,0.26,0.74
18263,0.11,0.89
7137,0.17,0.83
36952,0.01,0.99
37484,0.29,0.71
40292,0.14,0.86
10236,0.99,0.01
40185,0.2,0.8
21786,0.98,0.02
786,0.99,0.01
8982,1.0,0.0
699,0.98,0.02
8543,0.97,0.03
13645,0.99,0.01
3385,0.64,0.36
21196,0.99,0.01
39383,0.03,0.97
32198,0.99,0.01
25070,0.46,0.54
1559,0.98,0.02
5119,1.0,0.0
15187,0.17,0.83
13146,1.0,0.0
24636,1.0,0.0
40844,0.04,0.96
7189,1.0,0.0
28324,0.35,0.65
18837,1.0,0.0
11358,1.0,0.0
10722,0.97,0.03
28310,0.6,0.4
16799,0.93,0.07
40536,0.92,0.08
1633,0.99,0.01
12386,0.99,0.01
37245,0.06,0.94
32348,0.03,0.97
25320,0.83,0.17
3123,0.99,0.01
36452,0.54,0.46
14559,1.0,0.0
21174,0.31,0.69
21565,1.0,0.0
13579,0.97,0.03
21333,0.98,0.02
33549,0.97,0.03
5897,1.0,0.0
12234,0.98,0.02
32738,0.92,0.08
13725,0.36,0.64
37353,0.19,0.81
18241,0.96,0.04
15073,0.99,0.01
19155,0.04,0.96
31931,0.96,0.04
3030,0.96,0.04
35329,0.97,0.03
3975,0.97,0.03
37660,0.19,0.81
23695,1.0,0.0
39730,0.05,0.95
17321,1.0,0.0
8415,1.0,0.0
9153,1.0,0.0
40334,0.23,0.77
14809,0.96,0.04
11447,1.0,0.0
19473,0.9,0.1
36745,0.29,0.71
17052,0.97,0.03
40382,0.0,1.0
14653,0.98,0.02
24684,0.95,0.05
24831,1.0,0.0
21977,1.0,0.0
28346,0.71,0.29
4,1.0,0.0
17764,0.97,0.03
29148,0.62,0.38
2916,0.86,0.14
9295,0.95,0.05
1621,0.99,0.01
34754,0.9,0.1
31347,0.97,0.03
32027,0.93,0.07
636,1.0,0.0
21032,0.76,0.24
8677,0.98,0.02
14978,0.98,0.02
40071,0.01,0.99
31696,0.97,0.03
14545,1.0,0.0
36670,0.04,0.96
1262,0.98,0.02
9040,0.97,0.03
24250,1.0,0.0
31162,0.9,0.1
25755,0.99,0.01
40246,0.11,0.89
3744,0.81,0.19
2480,1.0,0.0
21841,0.3,0.7
1439,1.0,0.0
1190,1.0,0.0
16941,0.14,0.86
37940,0.36,0.64
987,0.33,0.67
40812,0.1,0.9
29258,0.77,0.23
21269,1.0,0.0
16262,0.94,0.06
19171,0.56,0.44
35262,0.53,0.47
13407,0.98,0.02
21076,0.99,0.01
2435,1.0,0.0
3404,0.49,0.51
19518,0.23,0.77
8529,0.12,0.88
38148,0.23,0.77
18605,0.97,0.03
38286,0.02,0.98
20467,1.0,0.0
32910,0.87,0.13
23522,0.98,0.02
23527,0.99,0.01
32671,0.99,0.01
29752,0.85,0.15
20038,0.98,0.02
25090,0.97,0.03
33952,0.96,0.04
32625,0.95,0.05
23569,0.23,0.77
24692,0.97,0.03
23499,1.0,0.0
31391,0.89,0.11
6893,1.0,0.0
17993,0.98,0.02
4626,1.0,0.0
24431,0.98,0.02
33766,0.88,0.12
13995,0.97,0.03
13852,0.96,0.04
33329,0.86,0.14
37183,0.09,0.91
14181,1.0,0.0
25797,0.98,0.02
19927,0.99,0.01
712,0.99,0.01
321,0.99,0.01
34520,0.93,0.07
33954,0.35,0.65
5618,0.99,0.01
13783,0.99,0.01
40231,0.09,0.91
17542,0.98,0.02
8256,0.55,0.45
27319,1.0,0.0
29310,0.81,0.19
15849,0.78,0.22
5153,0.98,0.02
12946,0.95,0.05
31323,0.97,0.03
35253,0.9,0.1
33175,1.0,0.0
26150,1.0,0.0
18824,1.0,0.0
12913,0.98,0.02
3637,1.0,0.0
20878,0.99,0.01
14478,0.98,0.02
1287,1.0,0.0
19904,1.0,0.0
8234,0.98,0.02
15227,0.97,0.03
12820,1.0,0.0
1495,0.99,0.01
25628,1.0,0.0
34303,0.74,0.26
20046,0.47,0.53
35321,0.97,0.03
15438,0.98,0.02
33958,0.94,0.06
18880,0.98,0.02
32102,0.99,0.01
27466,0.86,0.14
1814,0.99,0.01
675,0.98,0.02
1081,0.99,0.01
14726,0.99,0.01
34152,0.98,0.02
30536,0.88,0.12
8087,0.95,0.05
13734,0.59,0.41
41181,0.09,0.91
1586,0.99,0.01
30758,0.92,0.08
28840,0.1,0.9
8432,0.97,0.03
15337,0.98,0.02
10997,0.99,0.01
28956,0.22,0.78
11016,0.31,0.69
30858,0.91,0.09
3934,1.0,0.0
14661,0.95,0.05
9135,0.98,0.02
39491,0.02,0.98
2416,1.0,0.0
21433,0.97,0.03
38476,0.13,0.87
24590,0.98,0.02
30202,0.1,0.9
19415,0.13,0.87
20140,0.99,0.01
36873,0.09,0.91
23218,0.99,0.01
14987,0.81,0.19
26459,0.99,0.01
38500,0.07,0.93
3299,0.42,0.58
4320,0.96,0.04
13596,0.98,0.02
20653,0.06,0.94
14350,1.0,0.0
13958,0.07,0.93
33973,0.92,0.08
21666,1.0,0.0
31179,0.13,0.87
538,1.0,0.0
3640,0.98,0.02
38905,0.04,0.96
35327,0.98,0.02
18610,0.98,0.02
36049,0.72,0.28
32305,0.98,0.02
23220,1.0,0.0
17405,0.96,0.04
24447,1.0,0.0
28983,0.84,0.16
11403,0.99,0.01
37981,0.44,0.56
39903,0.14,0.86
38201,0.48,0.52
19130,0.05,0.95
31828,0.39,0.61
31519,0.9,0.1
34494,0.87,0.13
29710,0.83,0.17
1464,0.94,0.06
37868,0.5,0.5
16220,0.98,0.02
12302,0.99,0.01
7678,0.98,0.02
7461,1.0,0.0
11874,1.0,0.0
35357,0.92,0.08
21434,0.99,0.01
544,0.99,0.01
29125,0.82,0.18
38625,0.18,0.82
11663,1.0,0.0
17796,0.99,0.01
16317,0.05,0.95
28952,0.83,0.17
34464,0.93,0.07
20715,0.1,0.9
33420,0.85,0.15
28204,0.17,0.83
11996,0.07,0.93
21574,1.0,0.0
9913,1.0,0.0
16223,0.99,0.01
26990,0.13,0.87
16659,0.35,0.65
40323,0.53,0.47
6514,0.99,0.01
18422,1.0,0.0
568,0.99,0.01
40676,0.06,0.94
509,1.0,0.0
3046,0.99,0.01
21703,1.0,0.0
27885,0.58,0.42
3776,1.0,0.0
30059,0.41,0.59
38279,0.22,0.78
29236,0.87,0.13
2516,1.0,0.0
33469,0.31,0.69
27619,0.88,0.12
29447,0.12,0.88
34103,0.99,0.01
39874,0.01,0.99
1009,1.0,0.0
10005,0.99,0.01
40716,0.05,0.95
38217,0.47,0.53
6628,0.99,0.01
7214,0.98,0.02
4394,1.0,0.0
34755,0.93,0.07
4086,0.36,0.64
38176,0.09,0.91
11870,0.99,0.01
23979,0.92,0.08
23301,1.0,0.0
8845,1.0,0.0
1749,0.98,0.02
11021,0.81,0.19
22850,0.84,0.16
37235,0.0,1.0
39833,0.01,0.99
27855,0.02,0.98
36173,0.87,0.13
32687,0.78,0.22
10187,0.97,0.03
12244,0.97,0.03
15158,1.0,0.0
36258,0.12,0.88
24640,0.35,0.65
33327,0.93,0.07
15540,0.94,0.06
20130,0.96,0.04
26668,0.99,0.01
8756,1.0,0.0
41171,0.7,0.3
37391,0.31,0.69
37018,0.71,0.29
33449,0.97,0.03
25277,0.99,0.01
35053,0.97,0.03
305,1.0,0.0
32610,0.98,0.02
1260,0.96,0.04
39634,0.3,0.7
7683,0.97,0.03
37945,0.02,0.98
17913,0.98,0.02
34357,0.89,0.11
13359,0.1,0.9
3120,0.98,0.02
13622,0.29,0.71
24098,0.22,0.78
14440,0.96,0.04
24422,1.0,0.0
11103,0.88,0.12
32144,0.9,0.1
39817,0.75,0.25
9305,0.98,0.02
1391,1.0,0.0
7926,0.99,0.01
13460,0.03,0.97
23455,0.85,0.15
5529,0.99,0.01
18473,1.0,0.0
25681,0.99,0.01
312,1.0,0.0
14074,0.11,0.89
1321,1.0,0.0
516,1.0,0.0
18001,0.87,0.13
10456,0.16,0.84
11728,0.99,0.01
14699,0.99,0.01
28728,0.61,0.39
23924,0.91,0.09
9268,0.95,0.05
12558,0.37,0.63
35308,0.64,0.36
39906,0.01,0.99
25553,0.97,0.03
38144,0.08,0.92
4914,0.89,0.11
35526,0.95,0.05
33949,0.77,0.23
26323,0.97,0.03
1446,0.98,0.02
11629,1.0,0.0
8276,0.28,0.72
2767,1.0,0.0
30395,0.08,0.92
32795,0.99,0.01
26953,0.97,0.03
33528,0.29,0.71
30148,0.01,0.99
3375,0.74,0.26
30429,0.09,0.91
34281,0.96,0.04
27301,0.95,0.05
15059,0.77,0.23
13733,0.28,0.72
6467,1.0,0.0
23264,1.0,0.0
1370,0.99,0.01
30248,0.04,0.96
7628,0.94,0.06
22110,0.99,0.01
16054,1.0,0.0
21226,0.15,0.85
20278,0.97,0.03
10851,0.97,0.03
29096,0.88,0.12
3785,0.96,0.04
31539,0.29,0.71
18523,0.81,0.19
33127,0.97,0.03
8088,0.92,0.08
18458,0.99,0.01
19724,0.98,0.02
8115,1.0,0.0
35016,0.23,0.77
14889,0.95,0.05
22625,0.98,0.02
11946,0.96,0.04
14307,0.98,0.02
9758,0.08,0.92
24472,0.99,0.01
31463,0.02,0.98
26164,1.0,0.0
40787,0.15,0.85
31506,0.37,0.63
31435,0.96,0.04
25180,0.97,0.03
17720,0.13,0.87
40017,0.02,0.98
25473,1.0,0.0
33714,0.86,0.14
17891,0.92,0.08
38781,0.09,0.91
28787,0.78,0.22
16585,0.34,0.66
36783,0.52,0.48
37434,0.67,0.33
40532,0.86,0.14
9789,1.0,0.0
26841,0.95,0.05
40879,0.12,0.88
23882,0.99,0.01
16410,0.92,0.08
35078,0.96,0.04
20954,0.98,0.02
21653,0.99,0.01
13282,1.0,0.0
28571,0.34,0.66
24916,0.96,0.04
22967,1.0,0.0
31886,0.97,0.03
26216,0.22,0.78
11411,0.99,0.01
3883,0.99,0.01
21349,0.78,0.22
33161,0.99,0.01
30164,0.82,0.18
6758,1.0,0.0
15647,1.0,0.0
27427,0.92,0.08
29471,0.85,0.15
5300,1.0,0.0
13433,1.0,0.0
4010,1.0,0.0
39027,0.12,0.88
40271,0.08,0.92
37663,0.09,0.91
12720,0.91,0.09
2236,0.98,0.02
29411,0.72,0.28
23672,0.99,0.01
18943,0.92,0.08
9131,1.0,0.0
36496,0.67,0.33
3778,0.99,0.01
8286,0.98,0.02
21449,0.98,0.02
6927,1.0,0.0
3447,0.99,0.01
20917,0.99,0.01
33661,0.97,0.03
31906,0.94,0.06
83,0.24,0.76
14481,0.99,0.01
16618,1.0,0.0
40728,0.0,1.0
7910,0.99,0.01
32391,0.09,0.91
18085,1.0,0.0
583,1.0,0.0
40538,0.93,0.07
17340,0.97,0.03
12861,0.07,0.93
4727,0.98,0.02
5248,0.98,0.02
19399,0.27,0.73
37048,0.6,0.4
15636,1.0,0.0
24955,0.85,0.15
12133,0.11,0.89
18844,0.99,0.01
7038,0.98,0.02
31635,0.98,0.02
37072,0.22,0.78
5011,1.0,0.0
37485,0.31,0.69
29244,0.62,0.38
15726,0.99,0.01
38067,0.1,0.9
29474,0.82,0.18
10937,0.54,0.46
40616,0.22,0.78
19884,0.99,0.01
40785,0.09,0.91
30154,0.03,0.97
20389,1.0,0.0
3148,0.84,0.16
21710,0.97,0.03
14051,0.99,0.01
33210,0.97,0.03
1180,1.0,0.0
26096,0.97,0.03
5632,0.99,0.01
27602,0.92,0.08
30277,0.04,0.96
14497,0.99,0.01
22697,0.99,0.01
25979,0.97,0.03
39504,0.0,1.0
33476,0.99,0.01
22921,0.87,0.13
24787,1.0,0.0
28339,0.79,0.21
7262,0.99,0.01
15812,1.0,0.0
13436,0.94,0.06
19637,0.95,0.05
26580,0.92,0.08
26253,1.0,0.0
17693,0.99,0.01
28813,0.44,0.56
3321,1.0,0.0
11891,1.0,0.0
19273,0.5,0.5
19555,1.0,0.0
2828,0.99,0.01
31485,0.06,0.94
11324,0.99,0.01
7760,0.12,0.88
23091,1.0,0.0
31717,0.98,0.02
7263,0.9,0.1
39604,0.1,0.9
15601,0.98,0.02
14162,0.99,0.01
20905,0.99,0.01
38036,0.5,0.5
2731,0.99,0.01
395,0.31,0.69
24313,1.0,0.0
40528,0.88,0.12
17871,0.11,0.89
38062,0.41,0.59
19266,0.98,0.02
15147,0.53,0.47
31333,0.99,0.01
11240,0.99,0.01
18551,0.54,0.46
24055,0.07,0.93
21043,0.47,0.53
16060,1.0,0.0
5694,1.0,0.0
8096,1.0,0.0
22870,0.98,0.02
4119,0.94,0.06
22721,1.0,0.0
34112,0.95,0.05
10108,1.0,0.0
33635,1.0,0.0
22628,0.96,0.04
13652,0.05,0.95
17819,0.98,0.02
20578,0.98,0.02
32653,0.98,0.02
38314,0.23,0.77
35436,0.95,0.05
28985,0.79,0.21
38803,0.13,0.87
1100,0.56,0.44
1846,0.25,0.75
31161,0.93,0.07
40707,0.9,0.1
23434,1.0,0.0
20547,1.0,0.0
39225,0.01,0.99
16284,0.96,0.04
9114,0.79,0.21
34005,0.86,0.14
12177,0.99,0.01
17586,0.96,0.04
12415,1.0,0.0
