8564,0.98,0.02
24176,1.0,0.0
21192,0.99,0.01
20183,0.99,0.01
6193,0.99,0.01
7903,0.98,0.02
34888,0.89,0.11
2106,1.0,0.0
27157,0.95,0.05
25319,0.96,0.04
14362,0.99,0.01
29823,0.21,0.79
30319,0.07,0.93
31911,0.44,0.56
2805,1.0,0.0
34954,0.89,0.11
6859,1.0,0.0
2353,1.0,0.0
15401,0.12,0.88
10424,1.0,0.0
28281,0.52,0.48
429,1.0,0.0
28824,0.82,0.18
39022,0.33,0.67
15877,0.15,0.85
234,0.99,0.01
5863,0.34,0.66
38719,0.11,0.89
29824,0.15,0.85
40117,0.06,0.94
10504,0.99,0.01
35531,0.89,0.11
16450,0.98,0.02
16006,0.99,0.01
30146,0.26,0.74
17531,0.03,0.97
21142,0.97,0.03
18895,1.0,0.0
978,1.0,0.0
3320,0.48,0.52
1201,0.98,0.02
28304,0.36,0.64
17471,0.94,0.06
35264,0.97,0.03
2019,1.0,0.0
6033,1.0,0.0
11033,0.97,0.03
15497,0.93,0.07
18430,0.99,0.01
16608,0.95,0.05
37702,0.06,0.94
25453,0.17,0.83
26175,0.38,0.62
31061,1.0,0.0
36598,0.28,0.72
36180,0.67,0.33
38277,0.18,0.82
24702,0.98,0.02
14896,0.99,0.01
31808,1.0,0.0
20411,0.98,0.02
19398,0.96,0.04
11634,0.96,0.04
6740,1.0,0.0
22112,0.9,0.1
32870,0.9,0.1
27807,0.03,0.97
6662,0.5,0.5
23395,0.98,0.02
6090,1.0,0.0
39394,0.13,0.87
38034,0.05,0.95
1335,1.0,0.0
8535,0.31,0.69
26200,1.0,0.0
21391,0.99,0.01
23125,0.98,0.02
30610,0.42,0.58
12525,0.99,0.01
1063,1.0,0.0
7465,0.98,0.02
28126,0.73,0.27
28705,0.57,0.43
34194,0.92,0.08
12488,1.0,0.0
2902,0.99,0.01
30803,0.06,0.94
22371,0.99,0.01
26831,0.99,0.01
15932,0.98,0.02
23441,0.99,0.01
12552,0.95,0.05
36960,0.02,0.98
17904,1.0,0.0
8948,0.03,0.97
32158,0.9,0.1
25787,0.12,0.88
39977,0.22,0.78
2333,0.98,0.02
15756,1.0,0.0
37600,0.65,0.35
2192,0.57,0.43
40617,0.1,0.9
21688,0.99,0.01
33356,0.99,0.01
5482,1.0,0.0
27468,0.15,0.85
6283,0.98,0.02
12799,0.98,0.02
13670,0.72,0.28
4954,0.99,0.01
24641,0.24,0.76
1776,0.99,0.01
8357,0.98,0.02
5525,0.31,0.69
32837,0.99,0.01
32866,0.98,0.02
19580,1.0,0.0
35395,0.3,0.7
293,1.0,0.0
33455,0.98,0.02
19682,0.38,0.62
24342,0.94,0.06
7425,0.98,0.02
13906,0.87,0.13
37139,0.56,0.44
37180,0.45,0.55
5530,0.97,0.03
20510,1.0,0.0
29777,0.82,0.18
7386,0.99,0.01
26612,1.0,0.0
8009,0.99,0.01
28563,0.3,0.7
3507,1.0,0.0
31239,0.99,0.01
26838,0.99,0.01
24935,0.99,0.01
13801,1.0,0.0
10225,0.99,0.01
26631,0.99,0.01
34139,0.69,0.31
14485,0.99,0.01
5906,1.0,0.0
33609,0.99,0.01
20060,0.99,0.01
17045,0.99,0.01
22079,0.99,0.01
35743,0.04,0.96
15696,1.0,0.0
9260,0.98,0.02
20476,0.78,0.22
35332,0.08,0.92
8422,0.99,0.01
38446,0.42,0.58
27869,0.05,0.95
36804,0.3,0.7
6702,0.98,0.02
39233,0.0,1.0
19241,1.0,0.0
11608,0.99,0.01
6081,1.0,0.0
1849,1.0,0.0
24466,1.0,0.0
23076,0.98,0.02
29728,0.36,0.64
3081,1.0,0.0
9479,1.0,0.0
1579,0.99,0.01
17151,1.0,0.0
24178,1.0,0.0
26493,0.96,0.04
36399,0.09,0.91
31951,0.85,0.15
14562,1.0,0.0
23429,0.97,0.03
2107,0.64,0.36
37956,0.46,0.54
2707,0.99,0.01
9469,0.55,0.45
5206,0.99,0.01
19431,0.84,0.16
16539,0.98,0.02
11804,0.95,0.05
22441,1.0,0.0
28804,0.43,0.57
9458,0.96,0.04
34325,0.72,0.28
36269,0.22,0.78
38510,0.61,0.39
16869,0.61,0.39
1859,1.0,0.0
3915,1.0,0.0
19451,0.99,0.01
22232,0.25,0.75
17657,0.99,0.01
592,1.0,0.0
16756,0.99,0.01
40503,0.87,0.13
22608,0.98,0.02
35582,0.73,0.27
28037,0.86,0.14
17386,1.0,0.0
19578,0.98,0.02
37681,0.04,0.96
6233,0.51,0.49
10970,0.98,0.02
38215,0.49,0.51
18421,0.99,0.01
18147,0.05,0.95
26278,1.0,0.0
21685,1.0,0.0
4167,0.52,0.48
35771,0.43,0.57
24206,1.0,0.0
1590,1.0,0.0
28391,0.53,0.47
4236,1.0,0.0
10480,1.0,0.0
37375,0.66,0.34
33457,0.93,0.07
34462,0.28,0.72
37612,0.49,0.51
3121,0.99,0.01
26438,0.97,0.03
26696,0.41,0.59
545,0.99,0.01
28325,0.66,0.34
40899,0.64,0.36
36545,0.08,0.92
8384,1.0,0.0
35927,0.63,0.37
36830,0.07,0.93
4899,0.39,0.61
36068,0.87,0.13
7525,1.0,0.0
39545,0.0,1.0
30748,1.0,0.0
5338,0.97,0.03
1558,1.0,0.0
35675,0.02,0.98
34541,0.91,0.09
16624,0.98,0.02
15156,0.37,0.63
35428,0.93,0.07
14334,0.94,0.06
24813,0.99,0.01
11492,0.01,0.99
18588,0.98,0.02
20652,0.99,0.01
23932,1.0,0.0
38195,0.17,0.83
9877,1.0,0.0
22576,0.96,0.04
5961,0.14,0.86
1107,1.0,0.0
24952,0.84,0.16
27847,0.61,0.39
26865,0.82,0.18
9804,0.99,0.01
19110,1.0,0.0
10658,0.2,0.8
29178,0.68,0.32
5365,1.0,0.0
23558,1.0,0.0
29441,0.84,0.16
31149,1.0,0.0
24133,0.99,0.01
19528,0.28,0.72
25399,1.0,0.0
10700,0.98,0.02
9062,0.99,0.01
2332,1.0,0.0
19021,0.96,0.04
33138,0.82,0.18
30323,0.08,0.92
18956,0.99,0.01
5916,0.99,0.01
36163,0.13,0.87
5220,0.98,0.02
20302,0.99,0.01
30246,0.11,0.89
6752,0.98,0.02
37674,0.11,0.89
39540,0.0,1.0
4342,0.99,0.01
26240,0.85,0.15
38974,0.07,0.93
21207,0.92,0.08
3172,1.0,0.0
369,0.97,0.03
39853,0.02,0.98
38607,0.48,0.52
36878,0.07,0.93
37691,0.21,0.79
18263,0.13,0.87
7137,0.23,0.77
36952,0.08,0.92
37484,0.31,0.69
40292,0.08,0.92
10236,1.0,0.0
40185,0.12,0.88
21786,1.0,0.0
786,0.97,0.03
8982,0.99,0.01
699,0.97,0.03
8543,1.0,0.0
13645,0.99,0.01
3385,0.57,0.43
21196,1.0,0.0
39383,0.01,0.99
32198,0.99,0.01
25070,0.43,0.57
1559,1.0,0.0
5119,1.0,0.0
15187,0.11,0.89
13146,1.0,0.0
24636,1.0,0.0
40844,0.02,0.98
7189,1.0,0.0
28324,0.4,0.6
18837,1.0,0.0
11358,0.98,0.02
10722,0.98,0.02
28310,0.57,0.43
16799,0.94,0.06
40536,0.87,0.13
1633,0.99,0.01
12386,1.0,0.0
37245,0.08,0.92
32348,0.04,0.96
25320,0.86,0.14
3123,1.0,0.0
36452,0.54,0.46
14559,1.0,0.0
21174,0.28,0.72
21565,0.99,0.01
13579,0.98,0.02
21333,0.97,0.03
33549,0.95,0.05
5897,1.0,0.0
12234,0.99,0.01
32738,0.94,0.06
13725,0.36,0.64
37353,0.2,0.8
18241,0.99,0.01
15073,1.0,0.0
19155,0.02,0.98
31931,0.99,0.01
3030,0.99,0.01
35329,0.96,0.04
3975,0.99,0.01
37660,0.21,0.79
23695,0.99,0.01
39730,0.02,0.98
17321,0.99,0.01
8415,0.97,0.03
9153,0.97,0.03
40334,0.18,0.82
14809,0.99,0.01
11447,1.0,0.0
19473,0.92,0.08
36745,0.38,0.62
17052,0.99,0.01
40382,0.0,1.0
14653,0.97,0.03
24684,0.93,0.07
24831,0.99,0.01
21977,1.0,0.0
28346,0.65,0.35
4,1.0,0.0
17764,0.95,0.05
29148,0.59,0.41
2916,0.84,0.16
9295,0.96,0.04
1621,1.0,0.0
34754,0.86,0.14
31347,0.96,0.04
32027,0.95,0.05
636,0.99,0.01
21032,0.73,0.27
8677,0.97,0.03
14978,1.0,0.0
40071,0.01,0.99
31696,0.98,0.02
14545,0.99,0.01
36670,0.02,0.98
1262,1.0,0.0
9040,1.0,0.0
24250,1.0,0.0
31162,0.93,0.07
25755,0.98,0.02
40246,0.04,0.96
3744,0.8,0.2
2480,1.0,0.0
21841,0.36,0.64
1439,0.99,0.01
1190,1.0,0.0
16941,0.13,0.87
37940,0.38,0.62
987,0.31,0.69
40812,0.17,0.83
29258,0.73,0.27
21269,0.99,0.01
16262,0.96,0.04
19171,0.52,0.48
35262,0.5,0.5
13407,0.99,0.01
21076,0.99,0.01
2435,1.0,0.0
3404,0.33,0.67
19518,0.27,0.73
8529,0.09,0.91
38148,0.13,0.87
18605,0.99,0.01
38286,0.08,0.92
20467,1.0,0.0
32910,0.86,0.14
23522,0.99,0.01
23527,1.0,0.0
32671,0.99,0.01
29752,0.86,0.14
20038,0.99,0.01
25090,0.96,0.04
33952,0.94,0.06
32625,0.99,0.01
23569,0.16,0.84
24692,0.98,0.02
23499,0.99,0.01
31391,0.85,0.15
6893,1.0,0.0
17993,1.0,0.0
4626,0.99,0.01
24431,0.97,0.03
33766,0.78,0.22
13995,0.98,0.02
13852,0.97,0.03
33329,0.86,0.14
37183,0.03,0.97
14181,1.0,0.0
25797,0.96,0.04
19927,0.98,0.02
712,0.99,0.01
321,1.0,0.0
34520,0.96,0.04
33954,0.42,0.58
5618,1.0,0.0
13783,1.0,0.0
40231,0.09,0.91
17542,1.0,0.0
8256,0.67,0.33
27319,0.99,0.01
29310,0.72,0.28
15849,0.81,0.19
5153,1.0,0.0
12946,0.96,0.04
31323,0.98,0.02
35253,0.94,0.06
33175,1.0,0.0
26150,1.0,0.0
18824,1.0,0.0
12913,0.97,0.03
3637,1.0,0.0
20878,0.98,0.02
14478,1.0,0.0
1287,1.0,0.0
19904,0.99,0.01
8234,0.98,0.02
15227,0.91,0.09
12820,1.0,0.0
1495,1.0,0.0
25628,1.0,0.0
34303,0.67,0.33
20046,0.58,0.42
35321,0.97,0.03
15438,0.99,0.01
33958,0.88,0.12
18880,0.99,0.01
32102,0.99,0.01
27466,0.9,0.1
1814,1.0,0.0
675,1.0,0.0
1081,0.99,0.01
14726,0.99,0.01
34152,0.96,0.04
30536,0.84,0.16
8087,0.94,0.06
13734,0.56,0.44
41181,0.11,0.89
1586,1.0,0.0
30758,0.9,0.1
28840,0.05,0.95
8432,0.93,0.07
15337,1.0,0.0
10997,1.0,0.0
28956,0.2,0.8
11016,0.28,0.72
30858,0.86,0.14
3934,0.99,0.01
14661,0.96,0.04
9135,0.96,0.04
39491,0.03,0.97
2416,1.0,0.0
21433,0.97,0.03
38476,0.12,0.88
24590,0.99,0.01
30202,0.08,0.92
19415,0.16,0.84
20140,0.99,0.01
36873,0.07,0.93
23218,1.0,0.0
14987,0.83,0.17
26459,0.99,0.01
38500,0.09,0.91
3299,0.3,0.7
4320,0.99,0.01
13596,0.97,0.03
20653,0.08,0.92
14350,1.0,0.0
13958,0.07,0.93
33973,0.89,0.11
21666,0.99,0.01
31179,0.2,0.8
538,1.0,0.0
3640,0.99,0.01
38905,0.06,0.94
35327,0.95,0.05
18610,1.0,0.0
36049,0.67,0.33
32305,0.97,0.03
23220,0.99,0.01
17405,1.0,0.0
24447,1.0,0.0
28983,0.96,0.04
11403,0.99,0.01
37981,0.5,0.5
39903,0.13,0.87
38201,0.37,0.63
19130,0.12,0.88
31828,0.47,0.53
31519,0.87,0.13
34494,0.89,0.11
29710,0.82,0.18
1464,0.97,0.03
37868,0.36,0.64
16220,0.99,0.01
12302,0.96,0.04
7678,1.0,0.0
7461,0.99,0.01
11874,1.0,0.0
35357,0.9,0.1
21434,0.99,0.01
544,1.0,0.0
29125,0.78,0.22
38625,0.17,0.83
11663,0.99,0.01
17796,1.0,0.0
16317,0.1,0.9
28952,0.9,0.1
34464,0.92,0.08
20715,0.12,0.88
33420,0.92,0.08
28204,0.14,0.86
11996,0.06,0.94
21574,0.99,0.01
9913,1.0,0.0
16223,0.97,0.03
26990,0.17,0.83
16659,0.31,0.69
40323,0.53,0.47
6514,1.0,0.0
18422,1.0,0.0
568,1.0,0.0
40676,0.16,0.84
509,1.0,0.0
3046,0.99,0.01
21703,1.0,0.0
27885,0.63,0.37
3776,1.0,0.0
30059,0.43,0.57
38279,0.19,0.81
29236,0.85,0.15
2516,1.0,0.0
33469,0.17,0.83
27619,0.82,0.18
29447,0.19,0.81
34103,0.96,0.04
39874,0.0,1.0
1009,1.0,0.0
10005,0.99,0.01
40716,0.09,0.91
38217,0.34,0.66
6628,0.99,0.01
7214,0.97,0.03
4394,0.97,0.03
34755,0.98,0.02
4086,0.41,0.59
38176,0.14,0.86
11870,0.95,0.05
23979,0.92,0.08
23301,0.97,0.03
8845,1.0,0.0
1749,1.0,0.0
11021,0.79,0.21
22850,0.84,0.16
37235,0.0,1.0
39833,0.0,1.0
27855,0.01,0.99
36173,0.83,0.17
32687,0.8,0.2
10187,0.96,0.04
12244,0.99,0.01
15158,1.0,0.0
36258,0.23,0.77
24640,0.39,0.61
33327,0.91,0.09
15540,0.98,0.02
20130,0.96,0.04
26668,0.98,0.02
8756,1.0,0.0
41171,0.73,0.27
37391,0.35,0.65
37018,0.72,0.28
33449,0.96,0.04
25277,1.0,0.0
35053,0.99,0.01
305,0.99,0.01
32610,0.99,0.01
1260,0.98,0.02
39634,0.26,0.74
7683,0.98,0.02
37945,0.02,0.98
17913,0.99,0.01
34357,0.97,0.03
13359,0.05,0.95
3120,0.99,0.01
13622,0.27,0.73
24098,0.16,0.84
14440,1.0,0.0
24422,1.0,0.0
11103,0.86,0.14
32144,0.93,0.07
39817,0.79,0.21
9305,0.97,0.03
1391,1.0,0.0
7926,1.0,0.0
13460,0.03,0.97
23455,0.85,0.15
5529,0.97,0.03
18473,0.99,0.01
25681,0.96,0.04
312,1.0,0.0
14074,0.14,0.86
1321,1.0,0.0
516,1.0,0.0
18001,0.86,0.14
10456,0.17,0.83
11728,0.99,0.01
14699,1.0,0.0
28728,0.55,0.45
23924,0.88,0.12
9268,0.98,0.02
12558,0.43,0.57
35308,0.6,0.4
39906,0.02,0.98
25553,0.94,0.06
38144,0.03,0.97
4914,0.93,0.07
35526,0.91,0.09
33949,0.81,0.19
26323,0.98,0.02
1446,0.98,0.02
11629,1.0,0.0
8276,0.19,0.81
2767,1.0,0.0
30395,0.05,0.95
32795,1.0,0.0
26953,1.0,0.0
33528,0.41,0.59
30148,0.0,1.0
3375,0.74,0.26
30429,0.03,0.97
34281,0.98,0.02
27301,0.85,0.15
15059,0.74,0.26
13733,0.2,0.8
6467,1.0,0.0
23264,1.0,0.0
1370,0.98,0.02
30248,0.07,0.93
7628,0.97,0.03
22110,0.99,0.01
16054,1.0,0.0
21226,0.13,0.87
20278,0.9,0.1
10851,0.99,0.01
29096,0.91,0.09
3785,0.99,0.01
31539,0.35,0.65
18523,0.84,0.16
33127,0.99,0.01
8088,0.88,0.12
18458,1.0,0.0
19724,0.99,0.01
8115,0.98,0.02
35016,0.26,0.74
14889,0.95,0.05
22625,1.0,0.0
11946,0.94,0.06
14307,0.98,0.02
9758,0.13,0.87
24472,1.0,0.0
31463,0.09,0.91
26164,1.0,0.0
40787,0.1,0.9
31506,0.45,0.55
31435,0.96,0.04
25180,0.97,0.03
17720,0.09,0.91
40017,0.02,0.98
25473,0.99,0.01
33714,0.86,0.14
17891,0.97,0.03
38781,0.14,0.86
28787,0.82,0.18
16585,0.27,0.73
36783,0.65,0.35
37434,0.67,0.33
40532,0.87,0.13
9789,0.99,0.01
26841,0.96,0.04
40879,0.19,0.81
23882,1.0,0.0
16410,0.94,0.06
35078,0.95,0.05
20954,0.96,0.04
21653,1.0,0.0
13282,1.0,0.0
28571,0.37,0.63
24916,0.96,0.04
22967,0.99,0.01
31886,0.92,0.08
26216,0.24,0.76
11411,0.99,0.01
3883,1.0,0.0
21349,0.75,0.25
33161,0.94,0.06
30164,0.78,0.22
6758,1.0,0.0
15647,1.0,0.0
27427,0.97,0.03
29471,0.92,0.08
5300,1.0,0.0
13433,0.99,0.01
4010,1.0,0.0
39027,0.1,0.9
40271,0.09,0.91
37663,0.09,0.91
12720,0.89,0.11
2236,0.99,0.01
29411,0.8,0.2
23672,0.99,0.01
18943,0.94,0.06
9131,0.99,0.01
36496,0.65,0.35
3778,0.97,0.03
8286,0.98,0.02
21449,0.98,0.02
6927,0.99,0.01
3447,1.0,0.0
20917,1.0,0.0
33661,0.98,0.02
31906,0.9,0.1
83,0.19,0.81
14481,1.0,0.0
16618,1.0,0.0
40728,0.0,1.0
7910,0.98,0.02
32391,0.06,0.94
18085,1.0,0.0
583,1.0,0.0
40538,0.89,0.11
17340,0.97,0.03
12861,0.08,0.92
4727,0.99,0.01
5248,1.0,0.0
19399,0.24,0.76
37048,0.69,0.31
15636,1.0,0.0
24955,0.89,0.11
12133,0.08,0.92
18844,1.0,0.0
7038,0.97,0.03
31635,0.99,0.01
37072,0.2,0.8
5011,0.99,0.01
37485,0.3,0.7
29244,0.74,0.26
15726,0.99,0.01
38067,0.09,0.91
29474,0.67,0.33
10937,0.57,0.43
40616,0.17,0.83
19884,0.98,0.02
40785,0.06,0.94
30154,0.06,0.94
20389,0.97,0.03
3148,0.8,0.2
21710,0.99,0.01
14051,1.0,0.0
33210,0.98,0.02
1180,0.99,0.01
26096,0.96,0.04
5632,0.99,0.01
27602,0.96,0.04
30277,0.04,0.96
14497,0.96,0.04
22697,1.0,0.0
25979,0.99,0.01
39504,0.0,1.0
33476,0.97,0.03
22921,0.86,0.14
24787,1.0,0.0
28339,0.8,0.2
7262,0.98,0.02
15812,1.0,0.0
13436,0.95,0.05
19637,0.98,0.02
26580,0.92,0.08
26253,0.99,0.01
17693,0.97,0.03
28813,0.44,0.56
3321,1.0,0.0
11891,0.97,0.03
19273,0.42,0.58
19555,0.98,0.02
2828,1.0,0.0
31485,0.06,0.94
11324,0.98,0.02
7760,0.16,0.84
23091,1.0,0.0
31717,0.99,0.01
7263,0.93,0.07
39604,0.18,0.82
15601,1.0,0.0
14162,1.0,0.0
20905,1.0,0.0
38036,0.42,0.58
2731,1.0,0.0
395,0.22,0.78
24313,1.0,0.0
40528,0.86,0.14
17871,0.14,0.86
38062,0.46,0.54
19266,0.99,0.01
15147,0.49,0.51
31333,0.98,0.02
11240,0.98,0.02
18551,0.64,0.36
24055,0.0,1.0
21043,0.45,0.55
16060,1.0,0.0
5694,0.97,0.03
8096,1.0,0.0
22870,0.99,0.01
4119,0.97,0.03
22721,0.99,0.01
34112,0.98,0.02
10108,1.0,0.0
33635,0.97,0.03
22628,0.94,0.06
13652,0.07,0.93
17819,1.0,0.0
20578,0.96,0.04
32653,0.99,0.01
38314,0.22,0.78
35436,0.91,0.09
28985,0.79,0.21
38803,0.16,0.84
1100,0.56,0.44
1846,0.27,0.73
31161,0.97,0.03
40707,0.9,0.1
23434,1.0,0.0
20547,0.97,0.03
39225,0.0,1.0
16284,1.0,0.0
9114,0.69,0.31
34005,0.95,0.05
12177,1.0,0.0
17586,0.99,0.01
12415,1.0,0.0
