36180,0.63,0.37
38277,0.18,0.82
24702,0.95,0.05
14896,0.96,0.04
31808,1.0,0.0
20411,0.98,0.02
19398,0.97,0.03
11634,0.98,0.02
6740,1.0,0.0
22112,0.96,0.04
32870,0.86,0.14
27807,0.08,0.92
6662,0.54,0.46
23395,0.98,0.02
6090,0.98,0.02
39394,0.05,0.95
38034,0.07,0.93
1335,0.99,0.01
8535,0.36,0.64
26200,1.0,0.0
21391,1.0,0.0
23125,0.97,0.03
30610,0.45,0.55
12525,1.0,0.0
1063,0.99,0.01
7465,0.96,0.04
28126,0.68,0.32
28705,0.61,0.39
34194,0.88,0.12
12488,1.0,0.0
2902,1.0,0.0
30803,0.03,0.97
22371,0.99,0.01
26831,0.99,0.01
15932,0.97,0.03
23441,0.99,0.01
12552,0.91,0.09
36960,0.03,0.97
17904,0.98,0.02
8948,0.08,0.92
32158,0.93,0.07
25787,0.17,0.83
39977,0.13,0.87
2333,1.0,0.0
15756,1.0,0.0
37600,0.59,0.41
2192,0.47,0.53
40617,0.1,0.9
21688,1.0,0.0
33356,0.99,0.01
5482,1.0,0.0
27468,0.19,0.81
6283,0.97,0.03
12799,0.96,0.04
13670,0.69,0.31
4954,0.98,0.02
24641,0.28,0.72
1776,0.98,0.02
8357,0.99,0.01
5525,0.27,0.73
32837,0.98,0.02
32866,0.97,0.03
19580,1.0,0.0
35395,0.26,0.74
293,1.0,0.0
33455,1.0,0.0
19682,0.38,0.62
24342,0.94,0.06
7425,0.98,0.02
13906,0.81,0.19
37139,0.4,0.6
37180,0.45,0.55
5530,0.97,0.03
20510,0.99,0.01
29777,0.88,0.12
7386,0.99,0.01
26612,0.98,0.02
8009,1.0,0.0
28563,0.32,0.68
3507,1.0,0.0
31239,0.99,0.01
26838,0.95,0.05
24935,1.0,0.0
13801,1.0,0.0
10225,1.0,0.0
26631,0.98,0.02
34139,0.8,0.2
14485,0.98,0.02
5906,1.0,0.0
33609,0.98,0.02
20060,1.0,0.0
17045,0.96,0.04
22079,1.0,0.0
35743,0.06,0.94
15696,1.0,0.0
9260,1.0,0.0
20476,0.86,0.14
35332,0.04,0.96
8422,0.98,0.02
38446,0.29,0.71
27869,0.08,0.92
36804,0.18,0.82
6702,0.97,0.03
39233,0.01,0.99
19241,1.0,0.0
11608,1.0,0.0
6081,1.0,0.0
1849,1.0,0.0
24466,0.99,0.01
23076,0.99,0.01
29728,0.45,0.55
3081,1.0,0.0
9479,1.0,0.0
1579,0.97,0.03
17151,0.99,0.01
24178,0.99,0.01
26493,0.97,0.03
36399,0.13,0.87
31951,0.89,0.11
14562,0.99,0.01
23429,0.95,0.05
2107,0.65,0.35
37956,0.39,0.61
2707,0.99,0.01
9469,0.62,0.38
5206,0.98,0.02
19431,0.82,0.18
16539,0.98,0.02
11804,0.98,0.02
22441,1.0,0.0
28804,0.53,0.47
9458,0.97,0.03
34325,0.78,0.22
36269,0.17,0.83
38510,0.59,0.41
16869,0.63,0.37
1859,1.0,0.0
3915,1.0,0.0
19451,0.97,0.03
22232,0.27,0.73
17657,0.97,0.03
592,1.0,0.0
16756,1.0,0.0
40503,0.91,0.09
22608,0.96,0.04
35582,0.69,0.31
28037,0.81,0.19
17386,0.97,0.03
19578,0.96,0.04
37681,0.08,0.92
6233,0.61,0.39
10970,0.98,0.02
38215,0.62,0.38
18421,0.99,0.01
18147,0.02,0.98
26278,1.0,0.0
21685,1.0,0.0
4167,0.45,0.55
35771,0.44,0.56
24206,1.0,0.0
1590,0.99,0.01
28391,0.52,0.48
4236,1.0,0.0
10480,0.99,0.01
37375,0.57,0.43
33457,0.91,0.09
34462,0.3,0.7
37612,0.49,0.51
3121,0.98,0.02
26438,0.98,0.02
26696,0.47,0.53
545,1.0,0.0
28325,0.74,0.26
40899,0.67,0.33
36545,0.03,0.97
8384,1.0,0.0
35927,0.55,0.45
36830,0.03,0.97
4899,0.36,0.64
36068,0.93,0.07
7525,0.99,0.01
39545,0.01,0.99
30748,1.0,0.0
5338,0.99,0.01
1558,1.0,0.0
35675,0.01,0.99
34541,0.88,0.12
16624,0.95,0.05
15156,0.42,0.58
35428,0.97,0.03
14334,0.98,0.02
24813,0.97,0.03
11492,0.0,1.0
18588,1.0,0.0
20652,0.97,0.03
23932,1.0,0.0
38195,0.13,0.87
9877,1.0,0.0
22576,0.97,0.03
5961,0.08,0.92
1107,0.97,0.03
24952,0.85,0.15
27847,0.57,0.43
26865,0.74,0.26
9804,1.0,0.0
19110,1.0,0.0
10658,0.18,0.82
29178,0.6,0.4
5365,0.99,0.01
23558,0.99,0.01
29441,0.78,0.22
31149,0.99,0.01
24133,0.99,0.01
19528,0.23,0.77
25399,1.0,0.0
10700,0.98,0.02
9062,0.96,0.04
2332,1.0,0.0
19021,0.96,0.04
33138,0.83,0.17
30323,0.11,0.89
18956,0.98,0.02
5916,0.97,0.03
36163,0.22,0.78
5220,0.98,0.02
20302,1.0,0.0
30246,0.08,0.92
6752,1.0,0.0
37674,0.17,0.83
39540,0.01,0.99
4342,0.99,0.01
26240,0.82,0.18
38974,0.01,0.99
21207,0.93,0.07
3172,1.0,0.0
369,0.97,0.03
39853,0.01,0.99
38607,0.41,0.59
36878,0.05,0.95
37691,0.33,0.67
18263,0.09,0.91
7137,0.19,0.81
36952,0.03,0.97
37484,0.34,0.66
40292,0.16,0.84
10236,0.98,0.02
40185,0.1,0.9
21786,0.99,0.01
786,0.96,0.04
8982,1.0,0.0
699,0.99,0.01
8543,1.0,0.0
13645,0.95,0.05
3385,0.44,0.56
21196,1.0,0.0
39383,0.03,0.97
32198,1.0,0.0
25070,0.54,0.46
1559,1.0,0.0
5119,0.99,0.01
15187,0.14,0.86
13146,1.0,0.0
24636,0.98,0.02
40844,0.09,0.91
7189,1.0,0.0
28324,0.44,0.56
18837,1.0,0.0
11358,0.98,0.02
10722,0.98,0.02
28310,0.5,0.5
16799,0.97,0.03
40536,0.91,0.09
1633,0.99,0.01
12386,0.98,0.02
37245,0.07,0.93
32348,0.03,0.97
25320,0.9,0.1
3123,1.0,0.0
36452,0.42,0.58
14559,1.0,0.0
21174,0.29,0.71
21565,1.0,0.0
13579,0.97,0.03
21333,0.98,0.02
33549,0.96,0.04
5897,1.0,0.0
12234,0.99,0.01
32738,0.88,0.12
13725,0.4,0.6
37353,0.16,0.84
18241,0.99,0.01
15073,1.0,0.0
19155,0.1,0.9
31931,0.98,0.02
3030,0.98,0.02
35329,0.97,0.03
3975,0.99,0.01
37660,0.2,0.8
23695,1.0,0.0
39730,0.03,0.97
17321,0.98,0.02
8415,0.97,0.03
9153,0.98,0.02
40334,0.1,0.9
14809,0.99,0.01
11447,1.0,0.0
19473,0.91,0.09
36745,0.2,0.8
17052,0.97,0.03
40382,0.0,1.0
14653,0.98,0.02
24684,0.97,0.03
24831,1.0,0.0
21977,1.0,0.0
28346,0.58,0.42
4,0.98,0.02
17764,0.97,0.03
29148,0.67,0.33
2916,0.87,0.13
9295,0.94,0.06
1621,1.0,0.0
34754,0.89,0.11
31347,0.99,0.01
32027,0.91,0.09
636,1.0,0.0
21032,0.74,0.26
8677,0.99,0.01
14978,0.98,0.02
40071,0.0,1.0
31696,1.0,0.0
14545,1.0,0.0
36670,0.02,0.98
1262,1.0,0.0
9040,0.97,0.03
24250,1.0,0.0
31162,0.93,0.07
25755,1.0,0.0
40246,0.09,0.91
3744,0.8,0.2
2480,1.0,0.0
21841,0.3,0.7
1439,0.95,0.05
1190,1.0,0.0
16941,0.19,0.81
37940,0.38,0.62
987,0.37,0.63
40812,0.16,0.84
29258,0.78,0.22
21269,0.99,0.01
16262,0.92,0.08
19171,0.48,0.52
35262,0.39,0.61
13407,1.0,0.0
21076,1.0,0.0
2435,1.0,0.0
3404,0.43,0.57
19518,0.26,0.74
8529,0.12,0.88
38148,0.23,0.77
18605,1.0,0.0
38286,0.08,0.92
20467,0.99,0.01
32910,0.85,0.15
23522,0.99,0.01
23527,0.98,0.02
32671,0.97,0.03
29752,0.81,0.19
20038,0.97,0.03
25090,1.0,0.0
33952,0.91,0.09
32625,0.95,0.05
23569,0.22,0.78
24692,0.98,0.02
23499,0.98,0.02
31391,0.93,0.07
6893,1.0,0.0
17993,1.0,0.0
4626,0.99,0.01
24431,0.96,0.04
33766,0.91,0.09
13995,1.0,0.0
13852,0.98,0.02
33329,0.81,0.19
37183,0.04,0.96
14181,0.98,0.02
25797,0.96,0.04
19927,0.98,0.02
712,0.99,0.01
321,1.0,0.0
34520,0.93,0.07
33954,0.41,0.59
5618,0.99,0.01
13783,1.0,0.0
40231,0.08,0.92
17542,0.98,0.02
8256,0.61,0.39
27319,1.0,0.0
29310,0.8,0.2
15849,0.85,0.15
5153,1.0,0.0
12946,0.95,0.05
31323,0.99,0.01
35253,0.91,0.09
33175,0.96,0.04
26150,1.0,0.0
18824,0.99,0.01
12913,0.94,0.06
3637,0.99,0.01
20878,1.0,0.0
14478,0.99,0.01
1287,1.0,0.0
19904,0.99,0.01
8234,0.97,0.03
15227,1.0,0.0
12820,0.98,0.02
1495,0.99,0.01
25628,1.0,0.0
34303,0.78,0.22
20046,0.45,0.55
35321,0.97,0.03
15438,1.0,0.0
33958,0.92,0.08
18880,0.98,0.02
32102,1.0,0.0
27466,0.86,0.14
1814,1.0,0.0
675,1.0,0.0
1081,0.99,0.01
14726,0.99,0.01
34152,0.98,0.02
30536,0.83,0.17
8087,0.96,0.04
13734,0.51,0.49
41181,0.08,0.92
1586,1.0,0.0
30758,0.89,0.11
28840,0.11,0.89
8432,0.95,0.05
15337,0.99,0.01
10997,0.97,0.03
28956,0.19,0.81
11016,0.24,0.76
30858,0.95,0.05
3934,0.99,0.01
14661,0.93,0.07
9135,0.99,0.01
39491,0.02,0.98
2416,1.0,0.0
21433,0.98,0.02
38476,0.08,0.92
24590,0.96,0.04
30202,0.05,0.95
19415,0.04,0.96
20140,1.0,0.0
36873,0.07,0.93
23218,0.99,0.01
14987,0.84,0.16
26459,0.98,0.02
38500,0.06,0.94
3299,0.38,0.62
4320,0.99,0.01
13596,0.99,0.01
20653,0.06,0.94
14350,1.0,0.0
13958,0.11,0.89
33973,0.92,0.08
21666,1.0,0.0
31179,0.22,0.78
538,1.0,0.0
3640,0.97,0.03
38905,0.06,0.94
35327,0.97,0.03
18610,0.99,0.01
36049,0.76,0.24
32305,0.96,0.04
23220,1.0,0.0
17405,0.98,0.02
24447,1.0,0.0
28983,0.94,0.06
11403,1.0,0.0
37981,0.38,0.62
39903,0.1,0.9
38201,0.43,0.57
19130,0.05,0.95
31828,0.46,0.54
31519,0.88,0.12
34494,0.93,0.07
29710,0.75,0.25
1464,0.94,0.06
37868,0.38,0.62
16220,1.0,0.0
12302,1.0,0.0
7678,1.0,0.0
7461,1.0,0.0
11874,0.99,0.01
35357,0.92,0.08
21434,0.99,0.01
544,1.0,0.0
29125,0.92,0.08
38625,0.26,0.74
11663,0.98,0.02
17796,1.0,0.0
16317,0.05,0.95
28952,0.9,0.1
34464,0.93,0.07
20715,0.17,0.83
33420,0.92,0.08
28204,0.2,0.8
11996,0.06,0.94
21574,0.99,0.01
9913,1.0,0.0
16223,0.95,0.05
26990,0.14,0.86
16659,0.31,0.69
40323,0.56,0.44
6514,0.99,0.01
18422,0.99,0.01
568,0.99,0.01
40676,0.07,0.93
509,1.0,0.0
3046,0.97,0.03
21703,0.98,0.02
27885,0.66,0.34
3776,0.97,0.03
30059,0.45,0.55
38279,0.26,0.74
29236,0.93,0.07
2516,1.0,0.0
33469,0.35,0.65
27619,0.75,0.25
29447,0.22,0.78
34103,1.0,0.0
39874,0.0,1.0
1009,0.99,0.01
10005,0.96,0.04
40716,0.09,0.91
38217,0.5,0.5
6628,0.99,0.01
7214,0.98,0.02
4394,0.99,0.01
34755,0.96,0.04
4086,0.42,0.58
38176,0.11,0.89
11870,0.97,0.03
23979,0.89,0.11
23301,0.99,0.01
8845,1.0,0.0
1749,1.0,0.0
11021,0.82,0.18
22850,0.89,0.11
37235,0.0,1.0
39833,0.0,1.0
27855,0.0,1.0
36173,0.87,0.13
32687,0.83,0.17
10187,0.97,0.03
12244,0.99,0.01
15158,1.0,0.0
36258,0.1,0.9
24640,0.25,0.75
33327,0.9,0.1
15540,0.93,0.07
20130,1.0,0.0
26668,0.97,0.03
8756,1.0,0.0
41171,0.7,0.3
37391,0.24,0.76
37018,0.66,0.34
33449,0.97,0.03
25277,1.0,0.0
35053,0.99,0.01
305,0.98,0.02
32610,0.97,0.03
1260,0.94,0.06
39634,0.31,0.69
7683,0.94,0.06
37945,0.05,0.95
17913,1.0,0.0
34357,0.96,0.04
13359,0.04,0.96
3120,0.98,0.02
13622,0.25,0.75
24098,0.22,0.78
14440,1.0,0.0
24422,1.0,0.0
11103,0.85,0.15
32144,0.87,0.13
39817,0.8,0.2
9305,0.97,0.03
1391,1.0,0.0
7926,0.99,0.01
13460,0.0,1.0
23455,0.82,0.18
5529,0.99,0.01
18473,1.0,0.0
25681,0.97,0.03
312,1.0,0.0
14074,0.16,0.84
1321,1.0,0.0
516,1.0,0.0
18001,0.92,0.08
10456,0.12,0.88
11728,1.0,0.0
14699,0.98,0.02
28728,0.59,0.41
23924,0.81,0.19
9268,0.99,0.01
12558,0.44,0.56
35308,0.74,0.26
39906,0.0,1.0
25553,0.98,0.02
38144,0.09,0.91
4914,0.95,0.05
35526,0.96,0.04
33949,0.81,0.19
26323,0.96,0.04
1446,0.97,0.03
11629,0.99,0.01
8276,0.14,0.86
2767,0.98,0.02
30395,0.04,0.96
32795,0.97,0.03
26953,1.0,0.0
33528,0.36,0.64
30148,0.0,1.0
3375,0.77,0.23
30429,0.05,0.95
34281,0.95,0.05
27301,0.85,0.15
15059,0.79,0.21
13733,0.22,0.78
6467,1.0,0.0
23264,1.0,0.0
1370,0.99,0.01
30248,0.03,0.97
7628,0.99,0.01
22110,1.0,0.0
16054,0.99,0.01
21226,0.23,0.77
20278,0.91,0.09
10851,0.99,0.01
29096,0.95,0.05
3785,0.94,0.06
31539,0.33,0.67
18523,0.83,0.17
33127,0.99,0.01
8088,0.91,0.09
18458,1.0,0.0
19724,1.0,0.0
8115,0.97,0.03
35016,0.24,0.76
14889,0.91,0.09
22625,1.0,0.0
11946,0.95,0.05
14307,0.96,0.04
9758,0.14,0.86
24472,1.0,0.0
31463,0.04,0.96
26164,1.0,0.0
40787,0.12,0.88
31506,0.41,0.59
31435,0.97,0.03
25180,1.0,0.0
17720,0.14,0.86
40017,0.02,0.98
25473,1.0,0.0
33714,0.86,0.14
17891,0.92,0.08
38781,0.07,0.93
28787,0.86,0.14
16585,0.3,0.7
36783,0.6,0.4
37434,0.59,0.41
40532,0.86,0.14
9789,1.0,0.0
26841,0.97,0.03
40879,0.1,0.9
23882,1.0,0.0
16410,0.94,0.06
35078,0.97,0.03
20954,0.98,0.02
21653,1.0,0.0
13282,1.0,0.0
28571,0.23,0.77
24916,0.9,0.1
22967,0.99,0.01
31886,0.99,0.01
26216,0.16,0.84
11411,0.98,0.02
3883,0.99,0.01
21349,0.84,0.16
33161,0.99,0.01
30164,0.84,0.16
6758,0.99,0.01
15647,0.98,0.02
27427,0.96,0.04
29471,0.88,0.12
5300,0.99,0.01
13433,1.0,0.0
4010,1.0,0.0
39027,0.11,0.89
40271,0.06,0.94
37663,0.04,0.96
12720,0.93,0.07
2236,0.98,0.02
29411,0.82,0.18
23672,1.0,0.0
18943,0.92,0.08
9131,0.98,0.02
36496,0.58,0.42
3778,0.98,0.02
8286,0.97,0.03
21449,1.0,0.0
6927,0.99,0.01
3447,1.0,0.0
20917,1.0,0.0
33661,0.98,0.02
31906,0.89,0.11
83,0.18,0.82
14481,1.0,0.0
16618,0.99,0.01
40728,0.0,1.0
7910,0.97,0.03
32391,0.04,0.96
18085,1.0,0.0
583,1.0,0.0
40538,0.89,0.11
17340,0.96,0.04
12861,0.08,0.92
4727,0.99,0.01
5248,1.0,0.0
19399,0.25,0.75
37048,0.56,0.44
15636,1.0,0.0
24955,0.9,0.1
12133,0.08,0.92
18844,1.0,0.0
7038,0.94,0.06
31635,1.0,0.0
37072,0.1,0.9
5011,1.0,0.0
37485,0.19,0.81
29244,0.65,0.35
15726,0.99,0.01
38067,0.11,0.89
29474,0.76,0.24
10937,0.4,0.6
40616,0.14,0.86
19884,0.95,0.05
40785,0.08,0.92
30154,0.01,0.99
20389,0.98,0.02
3148,0.73,0.27
21710,0.94,0.06
14051,0.99,0.01
33210,0.99,0.01
1180,0.99,0.01
26096,0.95,0.05
5632,0.99,0.01
27602,0.95,0.05
30277,0.05,0.95
14497,1.0,0.0
22697,0.98,0.02
25979,0.96,0.04
39504,0.0,1.0
33476,1.0,0.0
22921,0.79,0.21
24787,0.99,0.01
28339,0.78,0.22
7262,0.98,0.02
15812,0.98,0.02
13436,0.95,0.05
19637,0.97,0.03
26580,0.94,0.06
26253,0.99,0.01
17693,0.99,0.01
28813,0.57,0.43
3321,1.0,0.0
11891,0.99,0.01
19273,0.49,0.51
19555,0.97,0.03
2828,1.0,0.0
31485,0.03,0.97
11324,1.0,0.0
7760,0.16,0.84
23091,1.0,0.0
31717,0.97,0.03
7263,0.86,0.14
39604,0.09,0.91
15601,1.0,0.0
14162,1.0,0.0
20905,1.0,0.0
38036,0.43,0.57
2731,0.99,0.01
395,0.31,0.69
24313,0.99,0.01
40528,0.9,0.1
17871,0.18,0.82
38062,0.43,0.57
19266,1.0,0.0
15147,0.57,0.43
31333,0.98,0.02
11240,1.0,0.0
18551,0.63,0.37
24055,0.05,0.95
21043,0.38,0.62
16060,1.0,0.0
5694,0.98,0.02
8096,1.0,0.0
22870,0.99,0.01
4119,0.93,0.07
22721,0.96,0.04
34112,0.99,0.01
10108,0.99,0.01
33635,0.99,0.01
22628,0.92,0.08
13652,0.09,0.91
17819,1.0,0.0
20578,0.94,0.06
32653,0.96,0.04
38314,0.22,0.78
35436,0.99,0.01
28985,0.89,0.11
38803,0.13,0.87
1100,0.51,0.49
1846,0.28,0.72
31161,0.98,0.02
40707,0.88,0.12
23434,0.99,0.01
20547,0.98,0.02
39225,0.0,1.0
16284,0.99,0.01
9114,0.77,0.23
34005,0.85,0.15
12177,1.0,0.0
17586,0.96,0.04
12415,1.0,0.0
