33138,0.87,0.13
30323,0.09,0.91
18956,0.99,0.01
5916,0.98,0.02
36163,0.15,0.85
5220,0.97,0.03
20302,0.98,0.02
30246,0.02,0.98
6752,0.98,0.02
37674,0.18,0.82
39540,0.0,1.0
4342,1.0,0.0
26240,0.79,0.21
38974,0.03,0.97
21207,0.93,0.07
3172,1.0,0.0
369,1.0,0.0
39853,0.01,0.99
38607,0.38,0.62
36878,0.1,0.9
37691,0.34,0.66
18263,0.16,0.84
7137,0.28,0.72
36952,0.05,0.95
37484,0.37,0.63
40292,0.09,0.91
10236,1.0,0.0
40185,0.13,0.87
21786,0.98,0.02
786,0.98,0.02
8982,1.0,0.0
699,1.0,0.0
8543,0.98,0.02
13645,0.99,0.01
3385,0.42,0.58
21196,1.0,0.0
39383,0.01,0.99
32198,0.99,0.01
25070,0.4,0.6
1559,1.0,0.0
5119,1.0,0.0
15187,0.11,0.89
13146,1.0,0.0
24636,1.0,0.0
40844,0.03,0.97
7189,1.0,0.0
28324,0.43,0.57
18837,0.98,0.02
11358,0.99,0.01
10722,0.97,0.03
28310,0.51,0.49
16799,0.97,0.03
40536,0.93,0.07
1633,0.98,0.02
12386,0.99,0.01
37245,0.06,0.94
32348,0.04,0.96
25320,0.81,0.19
3123,1.0,0.0
36452,0.5,0.5
14559,1.0,0.0
21174,0.26,0.74
21565,0.98,0.02
13579,0.99,0.01
21333,1.0,0.0
33549,0.98,0.02
5897,1.0,0.0
12234,1.0,0.0
32738,0.93,0.07
13725,0.36,0.64
37353,0.18,0.82
18241,0.98,0.02
15073,1.0,0.0
19155,0.08,0.92
31931,0.99,0.01
3030,0.96,0.04
35329,0.99,0.01
3975,0.99,0.01
37660,0.18,0.82
23695,0.99,0.01
39730,0.03,0.97
17321,1.0,0.0
8415,0.97,0.03
9153,0.98,0.02
40334,0.23,0.77
14809,0.97,0.03
11447,1.0,0.0
19473,0.91,0.09
36745,0.25,0.75
17052,1.0,0.0
40382,0.0,1.0
14653,0.96,0.04
24684,0.96,0.04
24831,0.98,0.02
21977,1.0,0.0
28346,0.61,0.39
4,1.0,0.0
17764,0.99,0.01
29148,0.67,0.33
2916,0.85,0.15
9295,0.96,0.04
1621,1.0,0.0
34754,0.8,0.2
31347,0.97,0.03
32027,0.94,0.06
636,0.99,0.01
21032,0.7,0.3
8677,0.99,0.01
14978,0.97,0.03
40071,0.0,1.0
31696,0.98,0.02
14545,1.0,0.0
36670,0.02,0.98
1262,1.0,0.0
9040,1.0,0.0
24250,1.0,0.0
31162,0.94,0.06
25755,0.98,0.02
40246,0.06,0.94
3744,0.85,0.15
2480,1.0,0.0
21841,0.34,0.66
1439,0.99,0.01
1190,1.0,0.0
16941,0.2,0.8
37940,0.38,0.62
987,0.45,0.55
40812,0.18,0.82
29258,0.78,0.22
21269,0.98,0.02
16262,0.95,0.05
19171,0.47,0.53
35262,0.44,0.56
13407,0.99,0.01
21076,0.99,0.01
2435,1.0,0.0
3404,0.42,0.58
19518,0.19,0.81
8529,0.08,0.92
38148,0.12,0.88
18605,0.99,0.01
38286,0.05,0.95
20467,0.99,0.01
32910,0.84,0.16
23522,0.98,0.02
23527,1.0,0.0
32671,0.97,0.03
29752,0.83,0.17
20038,1.0,0.0
25090,0.99,0.01
33952,0.95,0.05
32625,0.95,0.05
23569,0.19,0.81
24692,1.0,0.0
23499,1.0,0.0
31391,0.92,0.08
6893,1.0,0.0
17993,0.99,0.01
4626,0.98,0.02
24431,0.97,0.03
33766,0.86,0.14
13995,0.98,0.02
13852,0.98,0.02
33329,0.88,0.12
37183,0.04,0.96
14181,1.0,0.0
25797,1.0,0.0
19927,1.0,0.0
712,0.99,0.01
321,1.0,0.0
34520,0.95,0.05
33954,0.33,0.67
5618,0.99,0.01
13783,0.98,0.02
40231,0.06,0.94
17542,0.99,0.01
8256,0.62,0.38
27319,0.99,0.01
29310,0.73,0.27
15849,0.82,0.18
5153,1.0,0.0
12946,0.92,0.08
31323,0.94,0.06
35253,0.97,0.03
33175,1.0,0.0
26150,1.0,0.0
18824,0.99,0.01
12913,0.93,0.07
3637,1.0,0.0
20878,0.98,0.02
14478,0.99,0.01
1287,1.0,0.0
19904,0.98,0.02
8234,0.98,0.02
15227,0.95,0.05
12820,1.0,0.0
1495,1.0,0.0
25628,0.99,0.01
34303,0.74,0.26
20046,0.5,0.5
35321,1.0,0.0
15438,0.95,0.05
33958,0.97,0.03
18880,0.99,0.01
32102,0.99,0.01
27466,0.81,0.19
1814,0.99,0.01
675,1.0,0.0
1081,0.99,0.01
14726,0.97,0.03
34152,0.99,0.01
30536,0.86,0.14
8087,0.95,0.05
13734,0.51,0.49
41181,0.14,0.86
1586,1.0,0.0
30758,0.87,0.13
28840,0.14,0.86
8432,0.97,0.03
15337,0.98,0.02
10997,1.0,0.0
28956,0.2,0.8
11016,0.18,0.82
30858,0.91,0.09
3934,0.99,0.01
14661,0.93,0.07
9135,0.98,0.02
39491,0.01,0.99
2416,1.0,0.0
21433,0.97,0.03
38476,0.06,0.94
24590,1.0,0.0
30202,0.04,0.96
19415,0.14,0.86
20140,0.99,0.01
36873,0.06,0.94
23218,0.99,0.01
14987,0.85,0.15
26459,0.99,0.01
38500,0.13,0.87
3299,0.32,0.68
4320,0.95,0.05
13596,0.98,0.02
20653,0.09,0.91
14350,1.0,0.0
13958,0.09,0.91
33973,0.94,0.06
21666,0.99,0.01
31179,0.19,0.81
538,1.0,0.0
3640,0.98,0.02
38905,0.07,0.93
35327,0.99,0.01
18610,1.0,0.0
36049,0.7,0.3
32305,0.99,0.01
23220,0.98,0.02
17405,0.97,0.03
24447,1.0,0.0
28983,0.94,0.06
11403,0.99,0.01
37981,0.5,0.5
39903,0.16,0.84
38201,0.45,0.55
19130,0.11,0.89
31828,0.52,0.48
31519,0.89,0.11
34494,0.82,0.18
29710,0.81,0.19
1464,0.95,0.05
37868,0.5,0.5
16220,1.0,0.0
12302,0.99,0.01
7678,0.99,0.01
7461,0.98,0.02
11874,0.99,0.01
35357,0.95,0.05
21434,0.99,0.01
544,1.0,0.0
29125,0.86,0.14
38625,0.16,0.84
11663,0.97,0.03
17796,1.0,0.0
16317,0.05,0.95
28952,0.9,0.1
34464,0.88,0.12
20715,0.21,0.79
33420,0.88,0.12
28204,0.17,0.83
11996,0.04,0.96
21574,1.0,0.0
9913,1.0,0.0
16223,0.98,0.02
26990,0.16,0.84
16659,0.29,0.71
40323,0.64,0.36
6514,0.99,0.01
18422,1.0,0.0
568,1.0,0.0
40676,0.09,0.91
509,1.0,0.0
3046,0.99,0.01
21703,0.97,0.03
27885,0.61,0.39
3776,0.99,0.01
30059,0.35,0.65
38279,0.14,0.86
29236,0.89,0.11
2516,1.0,0.0
33469,0.33,0.67
27619,0.83,0.17
29447,0.18,0.82
34103,0.99,0.01
39874,0.02,0.98
1009,0.99,0.01
10005,1.0,0.0
40716,0.03,0.97
38217,0.46,0.54
6628,0.98,0.02
7214,0.98,0.02
4394,0.99,0.01
34755,0.96,0.04
4086,0.37,0.63
38176,0.14,0.86
11870,0.99,0.01
23979,0.92,0.08
23301,0.98,0.02
8845,1.0,0.0
1749,1.0,0.0
11021,0.82,0.18
22850,0.85,0.15
37235,0.01,0.99
39833,0.01,0.99
27855,0.01,0.99
36173,0.9,0.1
32687,0.76,0.24
10187,0.96,0.04
12244,0.98,0.02
15158,1.0,0.0
36258,0.16,0.84
24640,0.28,0.72
33327,0.94,0.06
15540,0.94,0.06
20130,1.0,0.0
26668,0.99,0.01
8756,1.0,0.0
41171,0.71,0.29
37391,0.33,0.67
37018,0.76,0.24
33449,0.98,0.02
25277,1.0,0.0
35053,1.0,0.0
305,1.0,0.0
32610,0.98,0.02
1260,0.97,0.03
39634,0.34,0.66
7683,0.91,0.09
37945,0.06,0.94
17913,0.98,0.02
34357,0.97,0.03
13359,0.09,0.91
3120,1.0,0.0
13622,0.21,0.79
24098,0.19,0.81
14440,0.98,0.02
24422,1.0,0.0
11103,0.89,0.11
32144,0.85,0.15
39817,0.76,0.24
9305,0.98,0.02
1391,1.0,0.0
7926,0.98,0.02
13460,0.02,0.98
23455,0.85,0.15
5529,1.0,0.0
18473,1.0,0.0
25681,1.0,0.0
312,1.0,0.0
14074,0.13,0.87
1321,1.0,0.0
516,1.0,0.0
18001,0.79,0.21
10456,0.18,0.82
11728,1.0,0.0
14699,0.98,0.02
28728,0.58,0.42
23924,0.86,0.14
9268,0.94,0.06
12558,0.42,0.58
35308,0.72,0.28
39906,0.01,0.99
25553,0.97,0.03
38144,0.05,0.95
4914,0.93,0.07
35526,0.92,0.08
33949,0.77,0.23
26323,0.98,0.02
1446,0.98,0.02
11629,0.99,0.01
8276,0.19,0.81
2767,1.0,0.0
30395,0.08,0.92
32795,0.99,0.01
26953,0.99,0.01
33528,0.38,0.62
30148,0.0,1.0
3375,0.73,0.27
30429,0.02,0.98
34281,0.94,0.06
27301,0.83,0.17
15059,0.8,0.2
13733,0.1,0.9
6467,1.0,0.0
23264,1.0,0.0
1370,0.99,0.01
30248,0.08,0.92
7628,0.95,0.05
22110,0.98,0.02
16054,0.99,0.01
21226,0.14,0.86
20278,0.94,0.06
10851,1.0,0.0
29096,0.93,0.07
3785,0.98,0.02
31539,0.3,0.7
18523,0.78,0.22
33127,0.99,0.01
8088,0.92,0.08
18458,1.0,0.0
19724,0.98,0.02
8115,0.97,0.03
35016,0.19,0.81
14889,0.96,0.04
22625,0.99,0.01
11946,1.0,0.0
14307,0.98,0.02
9758,0.11,0.89
24472,1.0,0.0
31463,0.05,0.95
26164,1.0,0.0
40787,0.12,0.88
31506,0.44,0.56
31435,0.95,0.05
25180,0.98,0.02
17720,0.12,0.88
40017,0.02,0.98
25473,1.0,0.0
33714,0.9,0.1
17891,0.91,0.09
38781,0.09,0.91
28787,0.79,0.21
16585,0.28,0.72
36783,0.57,0.43
37434,0.69,0.31
40532,0.84,0.16
9789,0.99,0.01
26841,0.97,0.03
40879,0.08,0.92
23882,1.0,0.0
16410,0.96,0.04
35078,0.98,0.02
20954,0.97,0.03
21653,1.0,0.0
13282,1.0,0.0
28571,0.35,0.65
24916,0.93,0.07
22967,0.97,0.03
31886,0.99,0.01
26216,0.3,0.7
11411,0.98,0.02
3883,0.99,0.01
21349,0.8,0.2
33161,0.98,0.02
30164,0.88,0.12
6758,1.0,0.0
15647,0.99,0.01
27427,0.97,0.03
29471,0.88,0.12
5300,0.99,0.01
13433,1.0,0.0
4010,0.96,0.04
39027,0.12,0.88
40271,0.07,0.93
37663,0.09,0.91
12720,0.9,0.1
2236,0.99,0.01
29411,0.82,0.18
23672,1.0,0.0
18943,0.93,0.07
9131,1.0,0.0
36496,0.65,0.35
3778,0.99,0.01
8286,0.99,0.01
21449,1.0,0.0
6927,0.98,0.02
3447,1.0,0.0
20917,0.99,0.01
33661,0.99,0.01
31906,0.94,0.06
83,0.22,0.78
14481,1.0,0.0
16618,1.0,0.0
40728,0.0,1.0
7910,0.99,0.01
32391,0.11,0.89
18085,1.0,0.0
583,1.0,0.0
40538,0.96,0.04
17340,0.99,0.01
12861,0.08,0.92
4727,0.98,0.02
5248,0.99,0.01
19399,0.26,0.74
37048,0.68,0.32
15636,1.0,0.0
24955,0.86,0.14
12133,0.03,0.97
18844,1.0,0.0
7038,0.96,0.04
31635,1.0,0.0
37072,0.16,0.84
5011,1.0,0.0
37485,0.36,0.64
29244,0.67,0.33
15726,1.0,0.0
38067,0.12,0.88
29474,0.75,0.25
10937,0.53,0.47
40616,0.12,0.88
19884,0.95,0.05
40785,0.03,0.97
30154,0.03,0.97
20389,0.97,0.03
3148,0.75,0.25
21710,0.97,0.03
14051,1.0,0.0
33210,0.99,0.01
1180,1.0,0.0
26096,0.93,0.07
5632,0.99,0.01
27602,0.95,0.05
30277,0.02,0.98
14497,0.98,0.02
22697,1.0,0.0
25979,0.97,0.03
39504,0.01,0.99
33476,0.99,0.01
22921,0.88,0.12
24787,0.99,0.01
28339,0.8,0.2
7262,0.99,0.01
15812,0.99,0.01
13436,0.95,0.05
19637,0.99,0.01
26580,0.98,0.02
26253,1.0,0.0
17693,0.99,0.01
28813,0.52,0.48
3321,1.0,0.0
11891,0.98,0.02
19273,0.43,0.57
19555,1.0,0.0
2828,1.0,0.0
31485,0.02,0.98
11324,0.99,0.01
7760,0.13,0.87
23091,0.99,0.01
31717,0.96,0.04
7263,0.88,0.12
39604,0.09,0.91
15601,0.99,0.01
14162,0.99,0.01
20905,0.99,0.01
38036,0.49,0.51
2731,1.0,0.0
395,0.3,0.7
24313,1.0,0.0
40528,0.87,0.13
17871,0.11,0.89
38062,0.45,0.55
19266,0.99,0.01
15147,0.38,0.62
31333,1.0,0.0
11240,0.99,0.01
18551,0.62,0.38
24055,0.03,0.97
21043,0.45,0.55
16060,1.0,0.0
5694,0.99,0.01
8096,1.0,0.0
22870,1.0,0.0
4119,0.93,0.07
22721,0.96,0.04
34112,0.98,0.02
10108,0.99,0.01
33635,0.98,0.02
22628,0.91,0.09
13652,0.06,0.94
17819,0.99,0.01
20578,0.98,0.02
32653,0.98,0.02
38314,0.14,0.86
35436,0.98,0.02
28985,0.8,0.2
38803,0.15,0.85
1100,0.53,0.47
1846,0.31,0.69
31161,1.0,0.0
40707,0.91,0.09
23434,0.99,0.01
20547,0.98,0.02
39225,0.02,0.98
16284,0.96,0.04
9114,0.73,0.27
34005,0.86,0.14
12177,1.0,0.0
17586,0.92,0.08
12415,1.0,0.0
