id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
39646,40,technician,married,professional.course,no,yes,no,0,may,wed,248,1,3,4,success,-1.8,93.876,-40.0,0.682,5008.7,1
23586,49,admin.,married,university.degree,unknown,no,no,0,aug,thu,54,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0
7008,40,technician,married,professional.course,unknown,yes,no,1,may,thu,105,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
27036,49,management,married,university.degree,no,no,no,0,nov,fri,65,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,0
29825,47,technician,married,basic.9y,no,yes,no,0,apr,mon,151,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0
22637,39,housemaid,married,basic.4y,no,yes,yes,0,aug,fri,215,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
38757,37,admin.,single,high.school,no,no,yes,0,nov,wed,248,1,999,0,nonexistent,-3.4,92.649,-30.1,0.715,5017.5,0
36618,35,admin.,married,university.degree,no,no,no,0,jun,thu,121,4,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
21374,45,technician,divorced,university.degree,unknown,no,no,0,aug,mon,43,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
8564,32,admin.,single,university.degree,no,yes,yes,1,jun,wed,87,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,0
24176,35,unemployed,married,basic.4y,no,yes,no,0,nov,mon,57,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
21192,33,technician,single,professional.course,no,no,no,0,aug,mon,97,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
20183,36,housemaid,married,basic.6y,no,no,no,0,aug,mon,53,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
6193,22,admin.,married,high.school,no,no,no,1,may,tue,240,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
7903,47,management,divorced,university.degree,no,yes,yes,1,jun,mon,83,1,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,0
34888,35,blue-collar,married,basic.4y,unknown,yes,no,0,may,fri,196,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,0
2106,27,blue-collar,married,basic.9y,unknown,no,no,1,may,mon,322,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
27157,44,self-employed,married,university.degree,no,no,no,0,nov,fri,89,4,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,0
25319,54,retired,married,high.school,unknown,yes,no,0,nov,tue,121,3,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,0
14362,23,blue-collar,single,high.school,unknown,yes,no,0,jul,mon,150,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
29823,25,admin.,single,university.degree,no,no,yes,0,apr,mon,120,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,1
30319,33,blue-collar,single,basic.4y,no,no,no,0,apr,thu,452,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,1
31911,30,entrepreneur,divorced,basic.6y,no,no,no,0,may,thu,422,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
2805,30,blue-collar,divorced,basic.9y,no,yes,no,1,may,wed,283,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
34954,42,self-employed,married,professional.course,unknown,no,no,0,may,fri,160,1,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,0
6859,40,technician,married,professional.course,no,no,yes,1,may,wed,51,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
2353,44,technician,married,professional.course,unknown,yes,no,1,may,tue,245,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
15401,56,admin.,married,university.degree,no,no,yes,0,jul,fri,569,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0
10424,50,services,single,high.school,no,no,no,1,jun,mon,162,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
28281,49,blue-collar,divorced,basic.4y,unknown,no,no,0,apr,wed,430,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
429,31,services,married,high.school,unknown,no,no,1,may,tue,276,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
28824,31,blue-collar,married,basic.9y,no,no,no,0,apr,thu,104,1,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,0
39022,51,unemployed,divorced,high.school,no,no,no,0,dec,thu,112,2,999,0,nonexistent,-3.0,92.713,-33.0,0.714,5023.5,0
15877,40,admin.,single,basic.9y,no,no,no,0,jul,mon,1089,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
234,52,self-employed,married,university.degree,unknown,no,no,1,may,mon,175,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
5863,24,admin.,married,basic.9y,no,yes,no,1,may,mon,764,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1
38719,25,student,single,high.school,no,no,no,1,nov,tue,345,2,999,0,nonexistent,-3.4,92.649,-30.1,0.715,5017.5,0
29824,31,services,married,basic.9y,no,yes,no,0,apr,mon,1030,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,1
40117,83,retired,married,university.degree,no,yes,no,0,jul,tue,178,1,6,2,success,-1.7,94.215,-40.3,0.835,4991.6,1
10504,39,blue-collar,married,basic.9y,no,no,yes,1,jun,tue,110,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
35531,37,blue-collar,married,professional.course,no,no,no,0,may,mon,114,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,0
16450,34,services,married,high.school,no,no,no,0,jul,wed,235,11,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
16006,28,technician,married,professional.course,no,no,no,0,jul,tue,261,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
30146,30,admin.,single,university.degree,no,no,no,0,apr,thu,224,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,1
17531,40,blue-collar,married,professional.course,no,no,no,0,jul,mon,674,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
21142,45,services,married,basic.6y,no,yes,yes,0,aug,mon,157,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
18895,36,admin.,married,professional.course,no,no,no,0,aug,mon,58,1,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,0
978,48,blue-collar,married,high.school,no,no,no,1,may,wed,144,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
3320,45,blue-collar,married,basic.9y,unknown,no,no,1,may,thu,525,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
1201,34,blue-collar,single,basic.4y,no,no,no,1,may,thu,380,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
28304,51,admin.,single,university.degree,no,yes,yes,0,apr,wed,233,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
17471,37,admin.,married,university.degree,unknown,no,no,0,jul,mon,332,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
35264,28,blue-collar,single,basic.6y,no,yes,yes,0,may,fri,63,8,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,0
2019,41,technician,married,professional.course,unknown,no,no,1,may,mon,105,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
6033,37,unemployed,married,professional.course,no,no,no,1,may,tue,118,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
11033,38,blue-collar,married,basic.4y,no,yes,no,1,jun,wed,25,41,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,0
15497,37,technician,married,professional.course,no,yes,no,0,jul,fri,328,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0
18430,49,technician,married,basic.9y,no,yes,no,0,jul,thu,183,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,0
16608,33,blue-collar,married,basic.9y,unknown,no,no,0,jul,wed,218,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
37702,33,admin.,single,university.degree,no,no,no,0,aug,wed,338,1,999,0,nonexistent,-2.9,92.201,-31.4,0.854,5076.2,1
25453,34,admin.,single,high.school,no,no,no,0,nov,wed,740,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
26175,36,blue-collar,married,basic.6y,no,yes,no,0,nov,wed,800,6,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
31061,46,blue-collar,married,basic.9y,no,yes,no,0,may,wed,113,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,0
36598,42,admin.,married,university.degree,no,no,no,0,jun,thu,160,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36180,35,unemployed,married,university.degree,no,no,no,0,may,wed,76,2,999,0,nonexistent,-1.8,92.893,-46.2,1.27,5099.1,0
38277,26,student,single,basic.9y,no,yes,no,1,oct,tue,1003,3,999,0,nonexistent,-3.4,92.431,-26.9,0.742,5017.5,1
24702,57,technician,divorced,professional.course,no,yes,no,0,nov,mon,181,4,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
14896,40,services,married,high.school,no,yes,no,0,jul,wed,254,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0
31808,42,blue-collar,married,basic.6y,no,yes,no,0,may,thu,56,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
20411,40,admin.,married,university.degree,no,yes,no,0,aug,tue,124,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
19398,37,management,married,university.degree,no,yes,no,0,aug,wed,160,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,0
11634,46,housemaid,married,basic.4y,no,no,no,1,jun,fri,134,10,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
6740,34,blue-collar,married,basic.4y,no,no,no,1,may,wed,193,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
22112,48,services,married,high.school,no,yes,no,0,aug,thu,310,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
32870,36,blue-collar,married,basic.6y,no,no,no,0,may,mon,193,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,0
27807,29,self-employed,married,university.degree,no,no,no,0,mar,wed,197,2,999,0,nonexistent,-1.8,92.843,-50.0,1.663,5099.1,1
6662,33,admin.,married,university.degree,no,no,no,1,may,wed,664,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1
23395,56,admin.,married,university.degree,unknown,yes,no,0,aug,wed,120,6,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
6090,29,admin.,single,basic.9y,unknown,no,no,1,may,tue,62,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
39394,60,housemaid,married,basic.4y,no,yes,yes,0,apr,thu,149,1,12,1,success,-1.8,93.749,-34.6,0.635,5008.7,1
38034,56,admin.,married,university.degree,no,yes,no,0,sep,thu,169,2,3,2,success,-3.4,92.379,-29.8,0.778,5017.5,1
1335,37,blue-collar,married,professional.course,no,no,no,1,may,thu,195,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
8535,38,admin.,single,university.degree,no,no,yes,1,jun,wed,578,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,1
26200,31,blue-collar,married,basic.4y,no,no,no,0,nov,thu,37,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
21391,37,management,married,university.degree,no,no,no,0,aug,tue,208,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
23125,50,blue-collar,married,basic.4y,unknown,yes,no,0,aug,tue,204,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
30610,59,management,married,university.degree,no,no,no,1,may,mon,340,8,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,1
12525,39,blue-collar,married,basic.9y,unknown,no,yes,0,jul,mon,51,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
1063,42,self-employed,married,university.degree,no,yes,no,1,may,wed,234,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
7465,26,admin.,single,high.school,no,no,yes,1,may,fri,143,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,0
28126,40,management,married,university.degree,no,yes,no,0,apr,mon,254,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1,0
28705,37,technician,divorced,professional.course,no,yes,no,0,apr,thu,211,1,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,0
34194,33,admin.,single,basic.9y,no,no,no,0,may,wed,245,4,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
12488,42,entrepreneur,married,high.school,no,no,no,0,jul,mon,217,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
2902,45,blue-collar,married,basic.4y,no,yes,no,1,may,wed,144,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
30803,46,blue-collar,married,high.school,no,yes,no,0,may,tue,675,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,0
22371,35,technician,single,professional.course,no,no,no,0,aug,thu,153,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
26831,33,services,married,high.school,unknown,no,no,0,nov,thu,130,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
15932,35,blue-collar,single,basic.4y,unknown,no,no,0,jul,mon,59,4,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
23441,43,admin.,single,university.degree,no,yes,no,0,aug,wed,126,5,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
